,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
42,2018-07-11 08:00:00+00:00,0.5859,0.0,0.798,BBC,0.202,"#BluePlanet2 ? 
That unforgettable concert ? 
Brilliant Bedtime Stories ?
A new Doctor ?
and so much more. Here are… https://t.co/ZVSKIHOXDk",43
43,2018-07-11 07:39:04+00:00,0.5018,0.0,0.755,BBC,0.245,"RT @BBCSport: More of this please! ?

#ENGCRO #ENG #ThreeLions #bbcworldcup https://t.co/706Vsdfy2Y",44
44,2018-07-11 07:33:03+00:00,-0.8402,0.429,0.571,BBC,0.0,"????? Dead trims, missed penalties, 30 yard screamers, calling players out, football coming home...… https://t.co/ZrrQJ1Qn9h",45
45,2018-07-11 07:03:05+00:00,0.0,0.0,1.0,BBC,0.0,"???? This one goes out to all the gingers braving the sun today... 

https://t.co/4Ed3y2Xp0f",46
46,2018-07-10 20:02:05+00:00,0.0,0.0,1.0,BBC,0.0,"The heatwave has unveiled ancient hillforts and Roman settlements in Wales. ?
 https://t.co/L1VdHWkMP7 https://t.co/luXjJV5v3Y",47
47,2018-07-10 19:04:02+00:00,0.0,0.0,1.0,BBC,0.0,"Take a look at the rollercoaster years at Nokia, a company that dominated a nation. 

The Rise and Fall of Nokia |… https://t.co/7uflzUaeTj",48
48,2018-07-10 18:04:04+00:00,0.8625,0.0,0.556,BBC,0.444,"Can you feel richer by giving your money away? ? This lottery winner thinks so.

https://t.co/BgKlrEfssV",49
49,2018-07-10 17:31:05+00:00,0.7717,0.0,0.676,BBC,0.324,"'I wanted to live inside you like a parasite'. 

A letter to my first love ?? https://t.co/batgnuHRoi https://t.co/G0kGuLzHqU",50
50,2018-07-10 15:32:02+00:00,-0.8338,0.34,0.593,BBC,0.066,"?No one likes making mistakes, but messing up isn’t always a bad thing.

Here are six reasons why making mistakes c… https://t.co/N7jMLZKLcE",51
51,2018-07-10 15:14:38+00:00,0.7269,0.0,0.711,BBC,0.289,"RT @bbctennis: Serena Williams has some pretty big names supporting her.

Oh hey, @Drake 

LIVE?https://t.co/RIpcahMeKm
? @BBCOne 
#bbctenn…",52
52,2018-07-10 13:01:05+00:00,0.6763,0.079,0.68,BBC,0.242,"No one does strawberries like we do in Britain! ????

Now they're in season, make the most of these delicious straw… https://t.co/QKdHxenZNu",53
53,2018-07-10 12:18:03+00:00,0.4939,0.0,0.868,BBC,0.132,'Everyone safe': all 12 members of a Thai youth football team and their coach have been brought safely out of the c… https://t.co/c5bzSFM2ND,54
54,2018-07-10 12:03:04+00:00,0.0,0.0,1.0,BBC,0.0,"Neelam and Dinesh’s son Akash took his own life three years ago. 

Now they’re trying to get the British Asian comm… https://t.co/pX5ZIH2mj3",55
55,2018-07-10 11:33:00+00:00,0.4588,0.073,0.769,BBC,0.158,"Ever found something weird and wonderful on a British beach? 

@BBCFOUR will be LIVE from the Jurassic Coast next w… https://t.co/CY4ej7SjQh",56
56,2018-07-10 11:04:01+00:00,-0.5632,0.188,0.812,BBC,0.0,"Have you ever seen a baby puffin? ?

Experts worry we may not get the chance in the future if Scotland’s puffin pop… https://t.co/uRKs7VXQMv",57
57,2018-07-10 09:17:05+00:00,0.0,0.0,1.0,BBC,0.0,RT @bbcweather: Remember to look up around 1pm today if you're in London / SE / Suffolk / Colchester / Chelmsford for the @RoyalAirForce #R…,58
58,2018-07-10 09:06:27+00:00,0.3612,0.0,0.884,BBC,0.116,"RT @BBCOne: “I felt like a piece of meat at a meat market”.

@BBCPanorama investigates President Donald Trump.

Tonight | 8.30pm | BBC One…",59
59,2018-07-10 08:59:10+00:00,0.8402,0.0,0.5,BBC,0.5,RT @BBCNews: Cave rescue: Divers ready to save remaining five Thais https://t.co/ed7GteDLor,60
60,2018-07-10 08:56:04+00:00,0.0,0.0,1.0,BBC,0.0,"RT @bbcweather: London's sunset last night, photographed by Funda Cizgenakad. Jo https://t.co/gijPHaWMpa",61
61,2018-07-10 08:55:48+00:00,0.4939,0.0,0.856,BBC,0.144,"RT @BBCSport: We have some exciting news...

@andy_murray will be joining the BBC commentary team this week at @Wimbledon 

? https://t.co/…",62
62,2018-07-10 08:05:02+00:00,0.0,0.0,1.0,BBC,0.0,"Sue has looked after lots of orphaned wombats before, but Stacy is a real handful! ?

https://t.co/JCFTLP1Xjg",63
63,2018-07-10 07:29:03+00:00,0.5719,0.0,0.829,BBC,0.171,"Today, @sophieraworth presents live coverage of events to celebrate 100 years of aviation and endeavour in the Roya… https://t.co/l0Of2zTYaH",64
64,2018-07-09 20:02:05+00:00,0.6369,0.0,0.833,BBC,0.167,"The greatest ice skater of all time, John Curry transformed a dated sport into an art form and made history by beco… https://t.co/rKqQzp8Gv5",65
65,2018-07-09 19:02:06+00:00,0.5994,0.0,0.818,BBC,0.182,"“I want to tell you honey you are the hero in my heart”

Saman Gunan's wife and father tell @BBCWorld about the man… https://t.co/axL8XkMgc0",66
66,2018-07-09 18:02:03+00:00,0.4767,0.0,0.78,BBC,0.22,"That time David Attenborough made friends with a baby rhino. ????? #Africa 

https://t.co/Z5F0jaNk57",67
67,2018-07-09 16:04:04+00:00,0.9403,0.0,0.505,BBC,0.495,"Although they're great fun, they're not always great for the environment... 

Here's how to go to a festival withou… https://t.co/tvnMfnCrlL",68
68,2018-07-09 15:51:05+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCBreaking: Prince Louis arrives for his christening service at the Chapel Royal, St James's Palace

https://t.co/TGe9Ld5mpM https://t…",69
69,2018-07-09 15:20:14+00:00,0.8268,0.0,0.675,BBC,0.325,"RT @BBCRadio2: Happy International Town Criers' Day! Watch @chestercrier teach @ed_miliband how to do the perfect ""oyez""  ? https://t.co/Ha…",70
70,2018-07-09 14:29:05+00:00,0.8221,0.0,0.664,BBC,0.336,"""Can I drum?” ?????

This is the amazing moment when @thekillers let a fan join them on stage at @TRNSMTfest! ?… https://t.co/6DnHpaJxer",71
71,2018-07-09 14:23:06+00:00,-0.5423,0.22,0.78,BBC,0.0,"RT @BBCBreaking: Boris Johnson resigns as UK Foreign Secretary, following the resignation of Brexit Secretary David Davis https://t.co/gFKn…",72
72,2018-07-09 14:17:04+00:00,0.4215,0.0,0.872,BBC,0.128,"Divers have rescued four more boys from the vast flooded cave system in northern Thailand.

Follow live updates her… https://t.co/cuWPaHhVTW",73
73,2018-07-09 13:03:05+00:00,-0.4767,0.205,0.795,BBC,0.0,"Searching for the 'angel' who held me during the Westminster attack. 

https://t.co/Hgb96AhD1J https://t.co/SPXbsc6t1A",74
74,2018-07-09 12:18:40+00:00,0.6597,0.115,0.531,BBC,0.354,"RT @bbctennis: The number of Grand Slam singles titles won by today's Centre Court players.

??????????????????????????????????????????????…",75
75,2018-07-09 12:01:04+00:00,0.0,0.0,1.0,BBC,0.0,"'I spread happiness': meet Irene, a yoga teacher who teaches in prisons. ?

https://t.co/LkBRZK5BJe",76
76,2018-07-09 11:03:02+00:00,-0.5255,0.166,0.834,BBC,0.0,"What's wrong with the way we decorated?! ???

Couple find a 23-year-old hidden message while refurbishing their bat… https://t.co/gfFrVjlZee",77
77,2018-07-09 10:03:09+00:00,0.0,0.0,1.0,BBC,0.0,Prince Louis will be christened later in a private ceremony in the Chapel Royal at St James's Palace. ?… https://t.co/NOvYzzMN0F,78
78,2018-07-09 08:51:27+00:00,0.25,0.0,0.913,BBC,0.087,RT @BBCWorld: Cave divers in Thailand are poised to restart the high-risk operation to extract the remaining eight boys and their football…,79
79,2018-07-09 08:51:21+00:00,-0.6486,0.281,0.719,BBC,0.0,RT @BBCWorld: Japan floods: At least 100 dead in record rainfall https://t.co/SyQmfJ7R2J,80
80,2018-07-09 08:51:17+00:00,0.6597,0.0,0.795,BBC,0.205,"RT @bbcgetinspired: Way back when @England winning the #WorldCup was just a pipe dream, we caught up with Gareth Southgate to find out his…",81
81,2018-07-09 08:51:06+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCArchive: #OnThisDay 2001: The Office was first broadcast, on @BBCTwo. https://t.co/TgfV8bNhy4",82
82,2018-07-09 08:03:05+00:00,0.5719,0.0,0.701,BBC,0.299,"What's it like living with OCD? These people share their experience. 
#TrustMeImADoctor https://t.co/Ed41awcqEM",83
83,2018-07-09 07:27:05+00:00,-0.0516,0.085,0.915,BBC,0.0,"'I didn’t leave the house for three months because of my anxiety.'
? https://t.co/8q5C6bvqI7 https://t.co/qlAwtudj5E",84
84,2018-07-09 07:00:09+00:00,0.0,0.0,1.0,BBC,0.0,? This Korean entrepreneur has an idea that could revolutionise how power is generated. https://t.co/csjLDoyZoN,85
85,2018-07-08 21:07:05+00:00,0.4019,0.0,0.787,BBC,0.213,"Justin Bieber 'engaged to Hailey Baldwin', US media say. ? https://t.co/j8cKfq8AtD https://t.co/HkqnZAQJi4",86
86,2018-07-08 20:52:12+00:00,-0.6908,0.207,0.793,BBC,0.0,"RT @BBCBreaking: UK police launch murder inquiry after Dawn Sturgess, 44, dies after exposure to nerve agent Novichok https://t.co/adk3o7Sj…",87
87,2018-07-08 20:05:00+00:00,0.0,0.0,1.0,BBC,0.0,"??? This family have changed their shopping habits to reduce their plastic footprint.
#PlasticsAction https://t.co/RL3U1Vk7EN",88
88,2018-07-08 19:04:02+00:00,0.0,0.0,1.0,BBC,0.0,?? This man is cleaning all 388 Holocaust plaques in his city. https://t.co/AfdxFBxxJ4,89
89,2018-07-08 18:04:02+00:00,-0.6908,0.439,0.561,BBC,0.0,'Did air pollution kill my daughter?' https://t.co/XzWSWFga6S,90
90,2018-07-08 17:32:05+00:00,0.5106,0.0,0.864,BBC,0.136,"The operation to free 12 boys and their coach from a cave in northern Thailand is running ""smoothly"", the head of t… https://t.co/fbCN1JeN1K",91
91,2018-07-08 17:02:03+00:00,0.5994,0.0,0.794,BBC,0.206,"??? Tonight, @thekatiederham introduces 2018's open-air concert from the magnificent gardens of the Schonbrunn Pala… https://t.co/AHAYPRtAJn",92
92,2018-07-08 16:03:04+00:00,0.0,0.0,1.0,BBC,0.0,"Look back at the 2008 #Wimbledon final between @rogerfederer and @RafaelNadal, widely acknowledged as one of the gr… https://t.co/bNcdnjna2s",93
93,2018-07-08 15:02:07+00:00,0.0,0.0,1.0,BBC,0.0,"?? This 15-year-old inventor is bringing cheap electricity to the developing world. 
(via @BBCThree) https://t.co/UWVzHhRs12",94
94,2018-07-08 14:59:01+00:00,-0.0258,0.114,0.774,BBC,0.111,"RT @BBCWorld: Nine boys and their coach will spend another night trapped in Thai cave, as rescue operation is paused for at least 10 hours…",95
95,2018-07-08 14:02:01+00:00,0.0,0.0,1.0,BBC,0.0,"? Increasingly, scientists are looking at whether some mind-altering drugs might also have the potential to be mind… https://t.co/srd1w793nY",96
96,2018-07-08 13:08:43+00:00,0.4215,0.0,0.741,BBC,0.259,RT @BBCNews: First boys 'rescued from Thailand cave' https://t.co/86U00UcvHn,97
97,2018-07-08 13:03:02+00:00,0.5574,0.0,0.714,BBC,0.286,The remarkable Viking discovery on the Isle of Skye. https://t.co/QV4CIcIO9L,98
98,2018-07-08 12:06:07+00:00,0.5859,0.0,0.725,BBC,0.275,"""Y'alright love?""

? This crow has a Yorkshire accent and it's amazing. https://t.co/3J8BQGiZM7",99
99,2018-07-08 11:03:07+00:00,-0.2732,0.095,0.905,BBC,0.0,"Whether your whole household is vegetarian or you're just trying to cut down on your meat intake, everyone will lov… https://t.co/mvwy1TIacc",100
100,2018-07-12 01:01:24+00:00,0.6514,0.0,0.718,CBS,0.282,RT @TKOCBS: Prepare to have some major FUN. #TKO starts NOW! https://t.co/i2ftL6GCj5,1
101,2018-07-11 21:44:45+00:00,0.5562,0.0,0.826,CBS,0.174,"It’s fun, different, unique, and finally here! @TKOCBS hosted by @KevinHart4real premieres at 9/8c on CBS and… https://t.co/MCeVLVK85i",2
102,2018-07-11 19:09:34+00:00,0.5411,0.0,0.857,CBS,0.143,"RT @MagnumPICBS: Talk about hands-on research! #MagnumPI's cast had the honor of joining the US Navy Submarine Force, US Pacific Fleet #Sub…",3
103,2018-07-09 23:55:07+00:00,0.0,0.0,1.0,CBS,0.0,Time to mark your calendars! CBS' fall 2018 premiere lineup has been announced: https://t.co/yYv3H9aEO7 https://t.co/lRxAA7suie,4
104,2018-07-09 18:53:34+00:00,-0.3818,0.106,0.894,CBS,0.0,"RT @TKOCBS: The Ball Buster, the Frisboom, the Spike Launcher, and the Slammer… Get to know all of the #TKO Battle Stations: https://t.co/2…",5
105,2018-07-09 18:09:00+00:00,0.3182,0.0,0.897,CBS,0.103,"RT @cbsallaccess: How much does it cost to bury the truth? #OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/2HdY…",6
106,2018-07-06 22:22:55+00:00,0.4019,0.0,0.847,CBS,0.153,"RT @SalvationCBS: Mark your calendars, #Salvies: Monday's new #SalvationCBS will air at a special time, 10/9c. https://t.co/RUh1J7cfj8",7
107,2018-07-06 18:26:37+00:00,0.7777,0.0,0.657,CBS,0.343,Happy #InternationalKissingDay! See which stars we caught locking lips on the CBS Kiss Cam. ? https://t.co/oMPCHZlgCl,8
108,2018-07-05 21:12:17+00:00,0.3612,0.0,0.898,CBS,0.102,Have you heard? Tonight's the first Live Show of #BB20. Grab a seat and get ready to watch the action unfold on CBS… https://t.co/0YgRV1HLGd,9
109,2018-07-02 21:13:11+00:00,0.3182,0.0,0.892,CBS,0.108,"How much does it cost to bury the truth? #OneDollar premieres Thursday, August 30, exclusively on CBS All Access.… https://t.co/1tab8eCaFz",10
110,2018-07-02 20:47:32+00:00,0.0,0.0,1.0,CBS,0.0,Take a first look at our @Comic_Con lineup along with details of what you can expect to see:… https://t.co/JqBtlKcwq3,11
111,2018-07-02 17:27:06+00:00,0.0,0.0,1.0,CBS,0.0,RT @TrueCrimeCBS: Two new true-crime series are set to premiere this July on CBS! Learn more about #Whistleblower and #PinkCollarCrimes bef…,12
112,2018-07-02 17:00:02+00:00,0.5411,0.0,0.741,CBS,0.259,"If at first you don’t succeed on @PriceIsRight…bid, bid again! https://t.co/OWBaOsFZ3i",13
113,2018-06-27 20:31:32+00:00,0.0,0.0,1.0,CBS,0.0,What’s summer without @CBSBigBrother? ?? RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8,14
114,2018-06-27 14:00:01+00:00,0.7574,0.0,0.711,CBS,0.289,"It looks like you...

(•_•)
( •_•)&gt;??-?
(??_?)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV",15
115,2018-06-25 18:20:25+00:00,0.5574,0.0,0.796,CBS,0.204,The world will finally know the truth. ?? Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY,16
116,2018-06-22 21:19:06+00:00,0.1867,0.0,0.902,CBS,0.098,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a,17
117,2018-06-22 18:33:53+00:00,0.4199,0.0,0.811,CBS,0.189,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw",18
118,2018-06-21 23:29:50+00:00,0.4926,0.0,0.758,CBS,0.242,"Lights, camera, selfie! ? Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC",19
119,2018-06-20 00:39:01+00:00,0.3555,0.136,0.642,CBS,0.222,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. ?  https://t.co/aKlFikYAMM,20
120,2018-06-18 20:27:50+00:00,0.0,0.0,1.0,CBS,0.0,Time to make your predictions for #BB20! ? Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk,21
121,2018-06-18 15:00:46+00:00,0.0,0.0,1.0,CBS,0.0,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST on…,22
122,2018-06-17 13:00:01+00:00,0.9392,0.0,0.507,CBS,0.493,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH",23
123,2018-06-15 18:48:29+00:00,0.3595,0.0,0.872,CBS,0.128,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… https://t.co/JnZMrzT92n",24
124,2018-06-14 17:30:00+00:00,-0.296,0.167,0.833,CBS,0.0,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ",25
125,2018-06-14 16:19:32+00:00,0.1779,0.12,0.734,CBS,0.147,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: https…,26
126,2018-06-12 00:19:23+00:00,-0.5562,0.315,0.551,CBS,0.134,"No pain, no gain, ALL Hart! Just one month until the premiere of @TKOCBS hosted by @KevinHart4real. https://t.co/C1yMCglxVn",27
127,2018-06-11 22:23:06+00:00,0.5093,0.0,0.829,CBS,0.171,"RT @TheNeighborhood: Welcome to #TheNeighborhood, @BethBehrs! The @2BrokeGirls star returns to @CBS in a new sitcom alongside @CedEntertain…",28
128,2018-06-11 19:01:38+00:00,-0.296,0.167,0.833,CBS,0.0,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/3GA5otlcPa",29
129,2018-06-11 14:00:37+00:00,0.0,0.0,1.0,CBS,0.0,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT,30
130,2018-06-11 06:19:36+00:00,0.0,0.0,1.0,CBS,0.0,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r,31
131,2018-06-11 06:04:41+00:00,0.4767,0.0,0.78,CBS,0.22,See the complete list of winners from the 2018 #TonyAwards: https://t.co/9XK6CGeber https://t.co/HkUIN4Quej,32
132,2018-06-11 03:10:33+00:00,0.8478,0.0,0.594,CBS,0.406,An end to a magical evening. The Band's Visit wins for Best Musical! #TonyAwards https://t.co/ODza97n8YH,33
133,2018-06-11 03:02:06+00:00,0.92,0.0,0.537,CBS,0.463,Congratulations are in order for @TheKatrinaLenk! She just won for Best Leading Actress in a Musical. #TonyAwards https://t.co/t9bNvpiEmH,34
134,2018-06-11 02:58:30+00:00,0.0,0.0,1.0,CBS,0.0,"RT @CBSThisMorning: Hmm... something seems off here @SaraBareilles @JoshGroban. ?

@WaitressMusical @GreatCometBway #TonyAwards https://t.c…",35
135,2018-06-11 02:56:40+00:00,0.4404,0.0,0.847,CBS,0.153,RT @_stobin13: watching the #TonyAwards after going to 3 broadway shows this weekend makes it even better ??,36
136,2018-06-11 02:56:10+00:00,0.836,0.0,0.533,CBS,0.467,Tony Shalhoub wins Best Leading Actor in a Musical. #TonyAwards   #TheBandsVisit https://t.co/KcUDSicKI5,37
137,2018-06-11 02:53:00+00:00,0.0,0.0,1.0,CBS,0.0,The Boss looks right at home on the #TonyAwards stage! https://t.co/pwjv4iydkn,38
