,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
21,2017-12-03 09:03:03+00:00,0.0,0.0,1.0,BBC,0.0,Seven reasons why more and more people are going vegan. ???  https://t.co/BDdx3oOqvD https://t.co/bNPeSPRQzN,22
22,2017-12-03 08:34:03+00:00,0.0,0.0,1.0,BBC,0.0,Photographer Deepti Asthana chronicles the story of a Buddhist nunnery in the northern tip of India. ?? ?… https://t.co/LV4s8MU6Gh,23
23,2017-12-03 08:00:03+00:00,0.5994,0.0,0.719,BBC,0.281,"Meet Africa's first roller skating world champion. ?
Via BBC Minute. https://t.co/GDPmyDcm17",24
24,2017-12-02 21:59:04+00:00,0.3291,0.0,0.895,BBC,0.105,"RT @BBCRadio2: It may be cold outside, but @BBCOne's Christmas moment has made us feel all warm inside. ?

(@jowhiley @OreOduba @tonyblackb…",25
25,2017-12-02 20:00:05+00:00,0.0,0.0,1.0,BBC,0.0,"You might be carrying a pathogen right now. ??

Find out about outbreaks in the latest @TWBBC podcast episode ?… https://t.co/IOVXZAVNWW",26
26,2017-12-02 19:57:21+00:00,0.6369,0.0,0.811,BBC,0.189,RT @BBCLookEast: Buddy and his new best bud from @SuffolkPolice are reunited in time for Christmas. ?? #HurricaneIrma https://t.co/gZJ73bIL…,27
27,2017-12-02 19:49:59+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCSport: FT Arsenal 1-3 Man Utd

Quite simply the game of the season.

Absolutely bonkers.
? https://t.co/KcWELiLlbu #ARSMUN https://t…",28
28,2017-12-02 19:48:25+00:00,0.5093,0.0,0.829,BBC,0.171,RT @bbcstrictly: Breathtaking! There's just enough room to swing a cat in the #Strictly Ballroom tonight... ? @thedebbiemcgee @pernicegiova…,29
29,2017-12-02 19:30:03+00:00,0.2023,0.131,0.674,BBC,0.195,Andy's doctor told him to spend time outdoors to help tackle his depression. He did something which he says saved h… https://t.co/5tgoeoTn5l,30
30,2017-12-02 18:30:02+00:00,0.5106,0.178,0.471,BBC,0.351,"Is body positivity encouraging us to be unhealthy?
Via BBC Minute. https://t.co/UcuWAuy0vc",31
31,2017-12-02 18:02:04+00:00,0.0,0.0,1.0,BBC,0.0,6 Hollywood A-listers reveal the secrets behind their iconic movies. ?? https://t.co/SGR5TBluI9 https://t.co/N0iBf0EIc2,32
32,2017-12-02 17:30:05+00:00,0.2263,0.0,0.863,BBC,0.137,A free-riding fox surprised sightseers on a London tour bus this week. ? ?? https://t.co/eIvAXH6jsD https://t.co/AxwIoHub8F,33
33,2017-12-02 16:33:03+00:00,-0.2401,0.103,0.897,BBC,0.0,It's cold out there! Why not warm up with one of these hearty hotpots for dinner? ? https://t.co/K6TbxWxZ7O https://t.co/ipPd81IwLi,34
34,2017-12-02 16:00:03+00:00,0.0,0.0,1.0,BBC,0.0,"Is Japan's tattoo art being driven underground?
Via @BBCWorldService. https://t.co/d2HVFMJWGn",35
35,2017-12-02 15:05:11+00:00,0.4404,0.0,0.861,BBC,0.139,Have you seen it yet? ? Here's everything you need to know about @BBCOne Christmas 2017 | The Supporting Act:… https://t.co/bgG4D9nsDx,36
36,2017-12-02 15:00:05+00:00,-0.5423,0.28,0.72,BBC,0.0,Has the sexual harassment controversy hit children's books? ? https://t.co/zenZmsSWRp https://t.co/1HZvziL90K,37
37,2017-12-02 14:53:58+00:00,0.0258,0.152,0.657,BBC,0.19,RT @bbcstories: Errol’s a mechanic and prostate cancer survivor. Now he’s dedicated to getting as many other men diagnosed as he can. What…,38
38,2017-12-02 14:52:52+00:00,0.6952,0.0,0.758,BBC,0.242,"RT @BBCOne: ?? ""I'm not crying, YOU'RE crying!"" Your reactions to BBC One Christmas 2017 | The Supporting Act:

https://t.co/F4Z0wKKKyr htt…",39
39,2017-12-02 14:52:22+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCSportWales: Fancy watching #WALvRSA with Sir Gareth Edwards?

He'll be on the @BBCSportWales Facebook page this afternoon, taking yo…",40
40,2017-12-02 14:51:55+00:00,0.7884,0.0,0.782,BBC,0.218,"RT @bbcweather: The pictures we post usually reflect the day's weather. So far, the best we can do here is that the weather is 'dry, like t…",41
41,2017-12-02 14:30:04+00:00,0.765,0.0,0.708,BBC,0.292,?? Rip Off Britain give some tips on how to get the best value out of Christmas. https://t.co/94H9R3Cfkp,42
42,2017-12-02 13:47:35+00:00,0.0,0.0,1.0,BBC,0.0,RT @bbcthree: The moving story of the woman without a womb who's fostered 48 children https://t.co/IOZVs96wBU,43
43,2017-12-02 13:33:03+00:00,-0.3818,0.157,0.843,BBC,0.0,"Bands, denim and leather. ? Photographer Dan Giannopoulos's latest project is all about battle jackets.… https://t.co/9uERudOzdD",44
44,2017-12-02 13:03:03+00:00,0.0,0.0,1.0,BBC,0.0,This man is heading into the sky in a homemade rocket to prove his theory that the Earth is flat. ? ?… https://t.co/MQYN5PD7w9,45
45,2017-12-02 12:33:04+00:00,0.0,0.0,1.0,BBC,0.0,'Generation Me' or 'Generation We'? ? Psychologists debate whether millennials are narcissistic or not.… https://t.co/lomjZlqcBB,46
46,2017-12-02 12:00:07+00:00,-0.1027,0.12,0.775,BBC,0.105,"After Scottie had a cycling accident, it was his desire to dance with Katie again that helped him back on his feet.… https://t.co/XZx2RStXJl",47
47,2017-12-02 11:24:49+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBCOne: Christmas together on BBC One. ? https://t.co/BIN6O1fROw,48
48,2017-12-02 11:00:08+00:00,0.0,0.0,1.0,BBC,0.0,"100 years ago, the Bolsheviks captured the entirety of Tsar Nicholas II’s family gold reserve – or so they thought.… https://t.co/663KFRfz1N",49
49,2017-12-02 10:30:06+00:00,-0.6801,0.272,0.728,BBC,0.0,"Apostrophes. They cause more arguments than weddings, christenings &amp; funerals combined. 

Can you select the correc… https://t.co/SziSkUnUsS",50
50,2017-12-02 10:00:03+00:00,0.7845,0.0,0.711,BBC,0.289,"'Learning a new language is great. It's an opportunity to speak to new people.' 
Richard is a hyperpolyglot &amp; speak… https://t.co/0eFrqwXiso",51
51,2017-12-02 09:04:04+00:00,0.1065,0.176,0.617,BBC,0.208,Are we more easily offended than ever before? ? https://t.co/whWan4hme1 https://t.co/q8XXgK10Ct,52
52,2017-12-02 08:33:04+00:00,0.2023,0.0,0.909,BBC,0.091,"From chatting to your child to playing outdoors, here are 10 tips for building a baby's brain. #MumTakeover ???… https://t.co/9SCG37jLXa",53
53,2017-12-02 08:05:04+00:00,0.4767,0.0,0.709,BBC,0.291,? ? Why apologising and saying 'just' might actually be a good idea. https://t.co/O7udV2QymZ https://t.co/AFyjl514cA,54
54,2017-12-02 07:34:05+00:00,-0.2023,0.087,0.913,BBC,0.0,Millions of unmarried couples who live together could be unaware of their rights if the relationship breaks down. ?… https://t.co/G8cRkp85dV,55
55,2017-12-01 19:00:02+00:00,-0.3818,0.133,0.867,BBC,0.0,"Former Nazi leader, Ingo Hasselbach has developed a system in Germany to fight extremism.
Via BBC World Hacks. https://t.co/VTbEfmUGvk",56
56,2017-12-01 18:30:09+00:00,0.0,0.0,1.0,BBC,0.0,?? The avocado police protecting Mexico's green gold. https://t.co/nY6VtkGxtA https://t.co/UBmnrbTzTH,57
57,2017-12-01 18:01:03+00:00,0.5574,0.0,0.816,BBC,0.184,"When @LoyleCarner met his all-time hero Eric Cantona. ??? Watch The Premier League Show, here. ?… https://t.co/NQDq5uxKkS",58
58,2017-12-01 17:30:09+00:00,0.8591,0.0,0.667,BBC,0.333,"'I’ve learnt for the first time in years to accept my skin.' 
Could ‘acne positivity’ help you to love your spots?… https://t.co/J1PLYHNzMO",59
59,2017-12-01 17:18:28+00:00,0.4767,0.0,0.807,BBC,0.193,"RT @BBCEarth: With a drone, his friends and a wheelchair, @jaimenhudson can fly
#OurBluePlanet #BluePlanet2 https://t.co/zM2p9ZnwbR",60
60,2017-12-01 17:06:02+00:00,0.0,0.0,1.0,BBC,0.0,All dressed up and heading out on a Friday night like... ? ? #FridayFeeling #BluePlanet2 https://t.co/mmJxVP7Hjy,61
61,2017-12-01 16:30:03+00:00,0.4003,0.0,0.828,BBC,0.172,"Who's excited for @PalomaFaith to host #SLFN tonight? 

WE ARE!

7.30pm | @BBCOne | https://t.co/JXdFw7Flfy https://t.co/x7kyc96jZb",62
62,2017-12-01 16:03:06+00:00,0.0,0.0,1.0,BBC,0.0,"Coming up on @BBCFour this Christmas; Eric, Ernie &amp; Me, La Bohème, Elvis and more! ?? ? ? https://t.co/lALkwMP6Th https://t.co/wL6oIRaUVc",63
63,2017-12-01 15:31:05+00:00,0.0,0.0,1.0,BBC,0.0,? ? @brittwray &amp; @elliecosgrave discuss how close we are to the next pandemic in episode 5 of the @TWBBC podcast. ?… https://t.co/zksLmMErzC,64
64,2017-12-01 14:59:04+00:00,0.0,0.0,1.0,BBC,0.0,"Today is the first day of winter - or is it? ?
Working out exactly when autumn finishes &amp; winter begins isn't as si… https://t.co/8qhmrtHUFX",65
65,2017-12-01 14:28:33+00:00,0.1027,0.117,0.748,BBC,0.136,"On #WorldAIDSDay, @RiyadhK looks at some iconic 80s advertising from the safe sex campaign stressing the importance… https://t.co/4IaLF5gWY2",66
66,2017-12-01 14:00:07+00:00,-0.296,0.115,0.885,BBC,0.0,"'For the ear, he (Elvis) is an unutterable bore.' ~ @NYTimes.
? 7 times music critics got things completely wrong.… https://t.co/8ETpF9UMXD",67
67,2017-12-01 13:31:02+00:00,0.0,0.0,1.0,BBC,0.0,"With drug-resistant superbugs on the rise, scientists are searching for new antibiotics in exotic and extreme place… https://t.co/zwgK11WqUJ",68
68,2017-12-01 13:00:08+00:00,0.5423,0.0,0.8,BBC,0.2,"'Cows always find time for extra-curricular activities.' ?
Nine udderly fascinating facts about cows. ?… https://t.co/5CluNT3eYN",69
69,2017-12-01 12:30:03+00:00,-0.3818,0.233,0.625,BBC,0.142,"The apocalypse smells like racism. ?
#QI via @BBCTwo. 
Watch on @BBCiPlayer. ? https://t.co/8GlsOYI8Ej https://t.co/qf2XCUaENY",70
70,2017-12-01 12:18:09+00:00,0.8151,0.0,0.718,BBC,0.282,"RT @BBCSpringwatch: Three wise men? 
Not quite, but we do have three ADORABLE long-eared owls in the Autumnwatch advent calendar ? https://…",71
71,2017-12-01 12:03:01+00:00,0.5994,0.0,0.769,BBC,0.231,You're the man @BrandonFlowers. ? ? ? We're still loving @thekillers' performance from #SLFN Via @BBCMusic https://t.co/4q9sdosZjG,72
72,2017-12-01 11:34:46+00:00,0.0,0.0,1.0,BBC,0.0,"Go crab, go! ? ? ?
#BluePlanet2 via @BBCEarth.

Coasts | Sunday 8PM | @BBCOne. https://t.co/vazOWtmE7U",73
73,2017-12-01 11:02:10+00:00,0.0,0.0,1.0,BBC,0.0,"It's #WorldCupDraw day! ?

Whichever country you land on will be your second team at the #WorldCup (unless they’re… https://t.co/Kns3zUZ2KG",74
74,2017-12-01 10:34:22+00:00,-0.2732,0.122,0.798,BBC,0.08,"RT @bbcthree: 45% of burglaries are committed by heroin and crack users. 
This is the story behind of one of them. #Drugsland https://t.co/…",75
75,2017-12-01 10:30:07+00:00,0.5719,0.0,0.829,BBC,0.171,"BBC RemArc, a tool to trigger memories in people with dementia using archive material, has won the @AlzheimersSoc D… https://t.co/qjHjcboEtr",76
76,2017-12-01 10:00:05+00:00,0.5719,0.0,0.821,BBC,0.179,"Mary Berry's got the perfect no-hassle soup for cold nights. ??
#CountryHouseSecrets via @BBCFood. 
Full recipe her… https://t.co/hRuSme1z3f",77
77,2017-12-01 09:44:25+00:00,0.296,0.0,0.833,BBC,0.167,"RT @bbccomedy: Yep, this guy knows what women want... ? @HaveIGotNews @StephenMangan https://t.co/mYPUSwEH6X",78
78,2017-12-01 09:02:06+00:00,0.5093,0.0,0.829,BBC,0.171,Advent calendars are back! Why not wash down your chocolate breakfast with a festive Christmas smoothie? ? ? Via… https://t.co/AxWzJw6tto,79
79,2017-12-01 08:44:23+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCSpringwatch: Today is the first day of winter - or is it? 
https://t.co/Z1EhZvY3B8 https://t.co/MhRY6AmfjM",80
80,2017-12-01 08:44:13+00:00,0.0,0.0,1.0,BBC,0.0,"RT @bbcthree: ""Some boys can marry boys, and some girls can marry girls.""

3 kids take on relationships. https://t.co/jpivtYs73H",81
81,2017-12-01 08:43:21+00:00,0.6114,0.0,0.501,BBC,0.499,RT @BBCWthrWatchers: Happy #MeteorologicalWinter! https://t.co/TafPMdAsiO,82
82,2017-12-01 08:43:18+00:00,0.5267,0.0,0.876,BBC,0.124,"RT @BBC_Teach: Rosa Parks' brave refusal to give up her bus seat took place #onthisday in 1955.

Your Primary pupils can find out about her…",83
83,2017-12-01 08:43:08+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBCiPlayer: ? Mood board.  #TommyShelby https://t.co/nuDTKGKFyy,84
84,2017-12-01 08:40:03+00:00,0.0,0.0,1.0,BBC,0.0,"If all animals had the rational thinking &amp; self-awareness that humans do, our species (&amp; the planet) would be in fo… https://t.co/HDLTAM9XZO",85
85,2017-12-01 08:20:04+00:00,0.0,0.0,1.0,BBC,0.0,How Marianne Faithfull became the wide-eye poster girl for the swinging 60s. ??? https://t.co/PLDthOlCbf https://t.co/nGcaq50zhp,86
86,2017-12-01 08:00:06+00:00,0.5213,0.0,0.786,BBC,0.214,"Isaiah Acosta was born without a jaw. But that hasn't stopped him becoming a rapper, with some help from… https://t.co/tRZk2rxqZ9",87
87,2017-12-01 07:38:05+00:00,0.0,0.0,1.0,BBC,0.0,?? The German town encrusted with diamonds. https://t.co/KSrdi3nk4R https://t.co/6ysALAE3zF,88
88,2017-11-30 20:35:05+00:00,0.0,0.0,1.0,BBC,0.0,The twin Voyager space probes have beamed revolutionary information for 40 years. #Storyville The Farthest: Voyager… https://t.co/QPMfkVcIkw,89
89,2017-11-30 20:02:03+00:00,0.0,0.0,1.0,BBC,0.0,Host @SaraPascoe introduces @LarryDeanComedy and @GaryDelaney to the stage. #LiveAtTheApollo. 10pm on @BBCTwo. ? ?… https://t.co/htdXbDaBet,90
90,2017-11-30 19:33:02+00:00,0.0,0.0,1.0,BBC,0.0,When your birthday falls on the same day as #StAndrewsDay ? Via @BBCTheSocial https://t.co/ULr3DAJRdk,91
91,2017-11-30 19:00:08+00:00,0.2263,0.0,0.905,BBC,0.095,"?? To mark the launch of a free-to-download BBC VR project, 3 astronauts give us their impressions of floating abov… https://t.co/HWiW3BSJzm",92
92,2017-11-30 18:33:03+00:00,0.0,0.0,1.0,BBC,0.0,What a duo! We still can't get over @CraigDavid and @BastilleDan's performance of #IKnowYou on #SLFN. ? ? ? Via… https://t.co/0j5ZxKPgWq,93
93,2017-11-30 18:00:13+00:00,0.6369,0.0,0.704,BBC,0.296,???? Debbie Reynolds and Carrie Fisher - Hollywood's greatest couple. https://t.co/D2I3S0LAZt https://t.co/gJcLDusupa,94
94,2017-11-30 17:27:05+00:00,0.2263,0.0,0.84,BBC,0.16,Mel Gibson's impression of Sean Connery is incredible. ? Via @BBCOne. https://t.co/a020G1KXkJ,95
95,2017-11-30 17:00:18+00:00,0.0,0.0,1.0,BBC,0.0,"Castles, colours and Christmas lights - these are your pictures of Scotland from last week. ??… https://t.co/YVnZH93DWh",96
96,2017-11-30 16:46:25+00:00,0.7712,0.0,0.749,BBC,0.251,"RT @bbc5live: Happy 20th birthday to the World Football Phone-In! ?

@dotunadebayo will be joined by an audience of fans and special guests…",97
97,2017-11-30 16:32:03+00:00,0.5719,0.0,0.709,BBC,0.291,Celebrate #StAndrewsDay with Mary Berry's classic Cranachan recipe. ? https://t.co/kJ7f44shyE https://t.co/Oqs8UnJrmK,98
98,2017-11-30 16:25:30+00:00,0.7269,0.106,0.549,BBC,0.345,RT @BBCNews: Charities see increase in dogs being dumped or sent to rescue centres as Christmas approaches https://t.co/D7zgMkNz4l,99
99,2017-11-30 16:25:14+00:00,0.4767,0.0,0.796,BBC,0.204,RT @BBCTwo: The emotional moment this Blitz survivor reads an essay he wrote 75 years ago... ? #Blitz https://t.co/YMYL9QvJes,100
100,2017-12-03 20:00:02+00:00,0.8271,0.0,0.648,CBS,0.352,Relive the laughter and the magic in this star-studded tribute to everyone's favorite classic comedy show. Don't mi… https://t.co/WV6jxBnRAt,1
101,2017-12-03 18:44:14+00:00,0.7783,0.0,0.714,CBS,0.286,"Tonight, spend an evening together with Carol Burnett and celebrity friends as they celebrate The Carol Burnett 50t… https://t.co/uH2uM9cJFS",2
102,2017-12-03 17:32:01+00:00,0.8658,0.0,0.614,CBS,0.386,Carol Burnett credits the close-knit cast for the success of her show. Join her and original cast members Vicki Law… https://t.co/1rlNPUS5EJ,3
103,2017-12-03 13:00:04+00:00,0.8516,0.0,0.647,CBS,0.353,Carol Burnett and friends reflect on how the show became an instant classic that's still celebrated today! Join the… https://t.co/lZgVz9XSyM,4
104,2017-12-03 12:00:01+00:00,0.7897,0.0,0.72,CBS,0.28,"Tonight, celebrate with Carol Burnett, Vicki Lawrence, Lyle Waggoner &amp; more special guests! Find out how to watch T… https://t.co/Rhm6RJ34u2",5
105,2017-12-02 15:55:39+00:00,0.6166,0.0,0.825,CBS,0.175,Stream Indiana at Michigan LIVE today at 12:30PM ET with a 1-month FREE trial of #CBSAllAccess. Just use promo code… https://t.co/xRem3zSyEQ,6
106,2017-12-02 14:30:03+00:00,0.1867,0.0,0.902,CBS,0.098,Kristin Chenoweth (@KChenoweth) explains why audiences still crave Carol Burnett! Don't miss The Carol Burnett 50th… https://t.co/kM92NTtTfs,7
107,2017-12-02 13:00:07+00:00,0.6996,0.0,0.821,CBS,0.179,"Catch up on this amazing lineup of music specials! Here's how to watch Bruno Mars: 24K Magic Live at the Apollo, Th… https://t.co/Jit2CzZJCY",8
108,2017-12-02 12:00:03+00:00,-0.3595,0.128,0.872,CBS,0.0,Missed Bruno Mars: 24K Magic Live at the Apollo? Keep up! Watch the full show: https://t.co/itXpGB5gRm #BrunoMars https://t.co/8yyQlC1LML,9
109,2017-12-01 22:43:05+00:00,0.3612,0.0,0.884,CBS,0.116,Reminisce with these classic photos and get ready to relive the magic when The Carol Burnett 50th Anniversary Speci… https://t.co/yJQEzCjoSA,10
110,2017-12-01 22:15:28+00:00,0.4199,0.0,0.866,CBS,0.134,"RT @LivinBiblically: In the beginning, there was Chip. And lo! Chip had a revelation. #LivingBiblically is a new comedy premiering Monday,…",11
111,2017-12-01 21:00:12+00:00,0.7707,0.0,0.718,CBS,0.282,"Discover these pro football stars' off-the-field talents in MVP: Most Valuable Performer, airing Jan 25 on CBS! Fin… https://t.co/g8jSRW8mQf",12
112,2017-12-01 20:17:18+00:00,0.0,0.0,1.0,CBS,0.0,"Find out when #BigBrother celebrity edition, #AmazingRace, #Survivor, new drama @instinctcbs and new comedy… https://t.co/4Psl74zcCB",13
113,2017-12-01 19:32:18+00:00,0.8221,0.0,0.691,CBS,0.309,Actress @BethBehrs explains why Carol Burnett is her hero! Celebrate her lasting influence with The Carol Burnett 5… https://t.co/Lnt5P9jEu0,14
114,2017-12-01 18:40:34+00:00,0.0,0.0,1.0,CBS,0.0,"RT @instinctcbs: New drama #Instinct, starring @Alancumming, premieres Sunday, March 11 on @CBS! https://t.co/aaL0JXpqav",15
115,2017-12-01 18:16:37+00:00,0.0,0.0,1.0,CBS,0.0,"RT @AmazingRaceCBS: On your marks... #AmazingRace returns Wednesday, January 3! https://t.co/XMSJSUymUZ",16
116,2017-12-01 18:10:11+00:00,0.0,0.0,1.0,CBS,0.0,RT @CBSBigBrother: Mark. Your. Calendars. The celebrity edition of #BigBrother premieres February 7! https://t.co/nP3Do6jTwM,17
117,2017-12-01 14:00:04+00:00,0.6893,0.0,0.749,CBS,0.251,The Angels await you... catch up on the world's most celebrated fashion show now! Watch the full 2017… https://t.co/xfYDbEzpfX,18
118,2017-12-01 12:00:03+00:00,0.1901,0.0,0.907,CBS,0.093,"Comedy stars Amy Poehler, Bill Hader, @MayaRudolph &amp; @TraceeEllisRoss give the legendary Tarzan yell a try- but no… https://t.co/lrrHE2f9Nv",19
119,2017-12-01 01:31:30+00:00,0.296,0.0,0.872,CBS,0.128,Action-adventure series 'Blood &amp; Treasure' has been picked up for broadcast in Summer 2019: https://t.co/gAjqbF5bYh https://t.co/3cTBH9AKFI,20
120,2017-11-30 21:10:19+00:00,0.0,0.0,1.0,CBS,0.0,Carol Burnett visited @TheTalkCBS to discuss how she got her start in show business! Watch The Carol Burnett 50th A… https://t.co/EyqmFWZHEC,21
121,2017-11-30 20:54:39+00:00,0.6115,0.0,0.773,CBS,0.227,"The world's most beloved fairy tales are reimagined as a dark &amp; twisted psychological thriller in ""Tell Me A Story,… https://t.co/CytIswrRj1",22
122,2017-11-30 17:40:02+00:00,0.0,0.0,1.0,CBS,0.0,RT @RansomCBS: #Ransom star @luke_j_roberts on set in Budapest for Season 2! https://t.co/rgC5ylqSMp,23
123,2017-11-30 17:30:05+00:00,0.6808,0.0,0.752,CBS,0.248,Comic @JayLeno reflects on the major impression Carol Burnett left on him. Celebrate The Carol Burnett 50th Anniver… https://t.co/PIakndHJt1,24
124,2017-11-30 15:00:05+00:00,0.3612,0.0,0.865,CBS,0.135,"Watch #BrunoMars perform ""That's What I Like"" in Bruno Mars: 24K Magic Live at the Apollo: https://t.co/hAFcB9HpE3 https://t.co/I7ZWHdDYCP",25
125,2017-11-30 12:00:03+00:00,0.0,0.0,1.0,CBS,0.0,"Watch #BrunoMars perform ""24K Magic"" in Bruno Mars: 24K Magic Live at the Apollo: https://t.co/UgD4fC5cS6 https://t.co/iTGKJSbjwY",26
126,2017-11-30 07:52:09+00:00,-0.3595,0.128,0.872,CBS,0.0,Missed Bruno Mars: 24K Magic Live at the Apollo Theater? Keep up! Watch the full show: https://t.co/itXpGB5gRm… https://t.co/nkRMIUd2Df,27
127,2017-11-30 04:09:55+00:00,0.6239,0.0,0.55,CBS,0.45,RT @CWatkinsTV: That. Was. Amazing! #BrunoMars,28
128,2017-11-30 04:00:27+00:00,0.0,0.0,1.0,CBS,0.0,The stage is ?? #BrunoMars https://t.co/nykrDH46Bs,29
129,2017-11-30 03:59:09+00:00,0.5542,0.0,0.796,CBS,0.204,RT @anitakearney65: I could watch this all night #Brunomars #BrunosTvSpecial so much fun to watch OMG,30
130,2017-11-30 03:55:37+00:00,0.0,0.0,1.0,CBS,0.0,Everybody put your hands up! #BrunoMars https://t.co/jU7NyttAqv,31
131,2017-11-30 03:51:38+00:00,0.0,0.0,1.0,CBS,0.0,RT @Sara_nurse: My 2yr old niece heard @BrunoMars and is now up singing and dancing #BrunosTVSpecial #BrunoMars,32
132,2017-11-30 03:44:54+00:00,0.0,0.0,1.0,CBS,0.0,"RT @AllieNY86: His voice is mesmerizing 
#BrunoMars",33
133,2017-11-30 03:37:13+00:00,0.7482,0.0,0.566,CBS,0.434,RT @BrunoMars: We love you MARY!!!! ?? #BrunosTvSpecial,34
134,2017-11-30 03:35:13+00:00,0.8513,0.0,0.458,CBS,0.542,RT @RDMichelleLNK: Loving a dose of #BrunoMars midweek. So amazing!,35
135,2017-11-30 03:33:32+00:00,0.7232,0.0,0.698,CBS,0.302,We’re only halfway into the show. Get ready for more of your favorite #BrunoMars tunes! https://t.co/BJh0PeX864,36
136,2017-11-30 03:23:03+00:00,0.0,0.0,1.0,CBS,0.0,"When #BrunoMars tells you to pick up the phone, that’s exactly what you do. https://t.co/JZDS26h3lL",37
