,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
35,2018-05-03 09:22:25+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBCTwo: CONFIRMED: Donald Glover’s acclaimed comedy-drama #Atlanta starts Sunday 13 May on @BBCTwo. https://t.co/cqMJcvqMLC,36
36,2018-05-03 08:49:53+00:00,0.4767,0.0,0.819,BBC,0.181,RT @bbceurovision: Making us proud. @surieofficial has recorded a sign language version of Storm. ?https://t.co/MfXKZEQSPJ https://t.co/Kdd…,37
37,2018-05-03 08:47:48+00:00,0.34,0.097,0.759,BBC,0.145,RT @bbcworldservice: What's the best way to get rid of food waste? A former pharmaceutical company employee in China has come up with an in…,38
38,2018-05-03 08:00:14+00:00,-0.4215,0.189,0.811,BBC,0.0,? This 17-year-old Tanzanian schoolboy has been making house bricks from waste plastic. https://t.co/Mfe4FGUTgY,39
39,2018-05-03 07:26:02+00:00,0.0,0.0,1.0,BBC,0.0,"? Linda Geddes decided to live for weeks in only candlelight.

? Along the way, she discovered simple things that e… https://t.co/zaVSblsE5i",40
40,2018-05-03 07:04:05+00:00,0.0,0.0,1.0,BBC,0.0,Medical supplies are now only a text message away. And doctors are using drones to deliver them! https://t.co/e6odyQp7MK,41
41,2018-05-02 19:02:03+00:00,0.4019,0.0,0.886,BBC,0.114,Eight rural singles from across the UK enlist the help of farmer's daughter @sarajcox as they take the bull by the… https://t.co/RcPopuypXN,42
42,2018-05-02 18:02:04+00:00,0.049,0.137,0.714,BBC,0.149,"Don't like plastic straws? 
?? Here's a solution you'd never have thought of... https://t.co/79fOaOmak3",43
43,2018-05-02 17:01:07+00:00,0.7239,0.075,0.626,BBC,0.298,"A vegan diet doesn't mean giving up on your favourite comfort foods. 

These cosy comforts are just like the real t… https://t.co/QnWNKI87cm",44
44,2018-05-02 17:01:04+00:00,0.2732,0.118,0.722,BBC,0.16,"? There are so many unexpected ways your wedding day can go wrong. 
Chris from Wales describes his Best Man wedding… https://t.co/by9CPQDoxN",45
45,2018-05-02 16:03:01+00:00,0.0,0.0,1.0,BBC,0.0,"?? Rob's finished his 15,000 mile run across America, Forrest Gump style... https://t.co/rdUz8yjzdv",46
46,2018-05-02 15:14:24+00:00,0.4939,0.0,0.789,BBC,0.211,"RT @BBCEarth: Is it too late to save our closest cousins?

#SavingTheOrangutan https://t.co/PFucODDWdE",47
47,2018-05-02 13:00:12+00:00,0.0,0.0,1.0,BBC,0.0,"????? 
Swedish meatballs, the national dish of Sweden, have been revealed to have originated from another country -… https://t.co/BL822Rpdfx",48
48,2018-05-02 12:26:35+00:00,-0.4588,0.2,0.8,BBC,0.0,RT @bbcthree: This is what happens when you breathe in polluted air. https://t.co/kAmH8JRoCo,49
49,2018-05-02 12:01:03+00:00,0.2023,0.0,0.917,BBC,0.083,?? This robot helps transport water in rural India - but how do the villagers get on with the new tech? https://t.co/Nx5Ixg59sx,50
50,2018-05-02 10:23:47+00:00,-0.5106,0.264,0.617,BBC,0.119,"A pilot scheme to clean rivers polluted by abandoned metal mines has delivered 'staggering' results, environment of… https://t.co/6FfqT8puye",51
51,2018-05-02 09:08:10+00:00,0.0,0.0,1.0,BBC,0.0,RT @bbcpress: Hit global drama #McMafia will return to @BBCOne for a second series: https://t.co/Zq8PE0uzKI @MishaGlenny https://t.co/BTIOm…,52
52,2018-05-02 08:55:01+00:00,0.8962,0.0,0.616,BBC,0.384,RT @bbccomedy: Is stand up comedy your thing? It's your LAST CHANCE to apply for the @BBCNewComedy18 Awards! £1000 prize and a live final/s…,53
53,2018-05-02 08:49:07+00:00,0.6369,0.0,0.846,BBC,0.154,"RT @BBCOne: Mary, as the world has never seen her before.*

*Made out of berries.

Britain's Best Home Cook starts Thursday, 8pm with @Clau…",54
54,2018-05-02 08:48:49+00:00,-0.3612,0.116,0.884,BBC,0.0,RT @BBCiPlayer: Vivienne Westwood once provocatively posed as Margaret Thatcher. But don’t be mistaken into thinking she was an admirer…htt…,55
55,2018-05-02 08:00:14+00:00,0.3612,0.0,0.828,BBC,0.172,Author and academic @Kehinde_Andrews imagines a world where Africa is the 'promised land'. https://t.co/GfI79HDlB0,56
56,2018-05-02 07:29:07+00:00,-0.743,0.274,0.675,BBC,0.051,Longer and harsher prison sentences could mean that prisoners’ personalities will be changed in ways that make thei… https://t.co/EW3XJgCIF5,57
57,2018-05-02 07:00:07+00:00,0.0,0.0,1.0,BBC,0.0,Are we living in a computer simulation? @ElonMusk thinks we are... https://t.co/gTuYgkV0xY,58
58,2018-05-01 18:09:04+00:00,0.0,0.0,1.0,BBC,0.0,"? Margaret Thatcher believed in 'laissez-faire economics' - which is French for something... 
#CunkOnBritain https://t.co/SJz0yJ6y2p",59
59,2018-05-01 18:03:21+00:00,0.3919,0.124,0.725,BBC,0.151,"RT @BBCOne: Some dads forget birthdays, others forget anniversaries, but not knowing your your daughter's engaged takes the biscuit. #TheSp…",60
60,2018-05-01 17:00:28+00:00,-0.3612,0.217,0.783,BBC,0.0,"? Meet the people fighting pollution with plastic-free periods. 
?https://t.co/teQa1ozjRO https://t.co/Om0pj4DyEq",61
61,2018-05-01 16:25:59+00:00,-0.4588,0.111,0.845,BBC,0.044,RT @bbcstories: Why would you want to work in a prison? Last few days to catch our @BBCiPlayer doc as we go inside one with new recruits Ar…,62
62,2018-05-01 16:25:35+00:00,-0.2263,0.101,0.899,BBC,0.0,RT @BBC100women: Shrouk El-Attar campaigns for asylum seeks and the LGBTQ+ community - using belly dancing and drag https://t.co/VHH70gXn3Y,63
63,2018-05-01 16:24:12+00:00,-0.7845,0.266,0.734,BBC,0.0,"RT @bbcmusic: ""I bet she regrets breaking your heart now""
""I dunno if she does..."" ?

@NiallOfficial you are killing us ? 
?https://t.co/ZV…",64
64,2018-05-01 16:23:05+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBCTwo: So much 90s nostalgia. ??? #CunkOnBritain https://t.co/l7U1KiCObR,65
65,2018-05-01 16:13:51+00:00,-0.3595,0.161,0.839,BBC,0.0,"RT @bbcthree: ""Stop taking steroids!"" and other things not to say to bodybuilders. https://t.co/NzHtz7bo3U",66
66,2018-05-01 16:00:18+00:00,0.7717,0.091,0.539,BBC,0.369,"Mia is Jewish. Aya is Arab. But thanks to a rare integrated school, they're good friends.
#CrossingDivides https://t.co/LWWnc43fAg",67
67,2018-05-01 15:02:04+00:00,-0.4767,0.147,0.853,BBC,0.0,?? A Brazilian surfer has broken a world record by riding a 24.28m wave in Portugal (the previous record was 23.77m… https://t.co/PRI08c8e9K,68
68,2018-05-01 12:59:07+00:00,0.2263,0.0,0.913,BBC,0.087,?? The secret genetic history of the rose reveals surprises - it is more closely related to the strawberry than we… https://t.co/YLMkgnBxYz,69
69,2018-05-01 12:03:05+00:00,0.0,0.0,1.0,BBC,0.0,"??? #MayDay is a celebration of the summer to come.

But before you pop out to prance around the maypole on the vil… https://t.co/utxl0LCWng",70
70,2018-05-01 11:00:09+00:00,0.0,0.0,1.0,BBC,0.0,"We need this software that trains your brain to resist crisps!
#TheTruthAboutObesity https://t.co/Az5HAMw4FW",71
71,2018-05-01 10:40:53+00:00,0.4199,0.0,0.763,BBC,0.237,RT @BBCOxford: No-one does #MayDay like Oxford!  ?#May1st #MayMorning https://t.co/rDjD9fS5tN,72
72,2018-05-01 10:22:59+00:00,0.5423,0.0,0.83,BBC,0.17,"RT @bbcstories: Well done to @ShekuKM, who's been selected to play at the royal wedding of Prince Harry and Meghan Markle. ?

But he'll nev…",73
73,2018-05-01 07:40:19+00:00,0.4574,0.0,0.857,BBC,0.143,"RT @CBeebiesHQ: Watching the Elton John salute? ?

Here's another special for you! ?

@EltonOfficial is reading our #BedtimeStory this Thur…",74
74,2018-05-01 07:40:10+00:00,0.4588,0.0,0.769,BBC,0.231,RT @bbceurovision: Welcome to May. The official month of #Eurovision. https://t.co/dy5ZL3a1xU,75
75,2018-05-01 07:39:31+00:00,-0.5267,0.195,0.805,BBC,0.0,RT @BBCFood: Snacking doesn't have to be unhealthy. Get a whole host of ideas. https://t.co/tWz9TGIY5c https://t.co/o4RvFkC4Sh,76
76,2018-05-01 07:39:22+00:00,-0.3182,0.226,0.592,BBC,0.181,"RT @TWBBC: Big data could help personalise your healthcare; from identifying those at greater risk of developing breast cancer, to informin…",77
77,2018-05-01 07:00:00+00:00,0.6124,0.094,0.641,BBC,0.265,These vegan nachos look delicious. ? Looking for some tasty vegan comfort food recipes? Look no further ?… https://t.co/7pzmEx1Qs3,78
78,2018-05-01 06:04:00+00:00,0.1531,0.067,0.833,BBC,0.1,Returning to work after taking maternity leave? Here are @bbc5live's top 10 tips for mums ? https://t.co/THbeeTQfZ5… https://t.co/PVm9Q2hNVu,79
79,2018-04-30 20:23:41+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBCTwo: Look who’s coming to @BBCTwo… ? #PJDN @KuruptFM https://t.co/b7BsVrN8Dq,80
80,2018-04-30 18:01:00+00:00,-0.6597,0.306,0.694,BBC,0.0,Jasmin is 25 and she is living with breast cancer. https://t.co/W7qz7O5LFI,81
81,2018-04-30 16:41:09+00:00,-0.5255,0.151,0.849,BBC,0.0,"RT @bbc5live: A Brazilian surfer has broken the world record for the biggest wave ever surfed – it was 80ft high! ? ?

https://t.co/09DXM3M…",82
82,2018-04-30 16:19:00+00:00,0.0,0.0,1.0,BBC,0.0,"?Seriously, who has been throwing their phone at @NiallOfficial..? ?
#SoundsLikeFridayNight https://t.co/rRqFryabTv",83
83,2018-04-30 15:26:53+00:00,0.624,0.0,0.815,BBC,0.185,"? As it's #NationalGardeningWeek, take a look at some of the most amazing photographs of gardens from around the wo… https://t.co/WheDn0S6fQ",84
84,2018-04-30 14:52:46+00:00,-0.5267,0.152,0.848,BBC,0.0,"RT @bbcworldservice: Millennials and the elderly are the two loneliest groups in the UK says @alexsmith1982. He joins @bbccarrie, @Caroline…",85
85,2018-04-30 14:17:31+00:00,-0.8779,0.359,0.641,BBC,0.0,RT @bbcpress: We’re sad to confirm the death of BBC Afghan reporter Ahmad Shah following an attack earlier today: https://t.co/n0vDOVkgsU h…,86
86,2018-04-30 14:03:00+00:00,0.7717,0.0,0.717,BBC,0.283,?? Taking your exams soon? Here are some super helpful tips on how to get through the stress:… https://t.co/Qc3BhowaKc,87
87,2018-04-30 13:45:40+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCOne: Mel Brooks could NOT cope with the emotion of @BBCTheOneShow ?
@MissAlexJones https://t.co/N2JmFvbfNC",88
88,2018-04-30 12:06:00+00:00,0.1027,0.115,0.752,BBC,0.133,Dr. Daisy Fancourt argues that doctors should be able to prescribe arts to patients they think would benefit. https://t.co/D1QQ8yZfFc,89
89,2018-04-30 11:26:15+00:00,0.0,0.0,1.0,BBC,0.0,What happened to these famous film and TV babies? https://t.co/VCW6sCoTVW https://t.co/Zg3SGEPVYu,90
90,2018-04-30 10:20:59+00:00,0.0772,0.0,0.942,BBC,0.058,RT @BBCFood: Want to resist snacking temptation? Our super-simple overnight oats recipe contains the secret. Hit the link for the full reci…,91
91,2018-04-30 10:05:00+00:00,0.0,0.0,1.0,BBC,0.0,Why you may have been eating insects your whole life... ? https://t.co/2Jym0UeHO2 https://t.co/3Yo26HHZNy,92
92,2018-04-30 09:28:52+00:00,-0.3182,0.126,0.874,BBC,0.0,"RT @BBCBreaking: Sajid Javid chosen to be new UK home secretary after Amber Rudd resigns

https://t.co/ohNfn6kB1C https://t.co/uTbZaG6QcX",93
93,2018-04-30 08:57:41+00:00,0.4019,0.0,0.787,BBC,0.213,RT @BBCNews: Royal wedding: TV licence waived for community parties https://t.co/aN2mryuEZK,94
94,2018-04-30 08:49:45+00:00,0.4767,0.0,0.849,BBC,0.151,"RT @cbbc: Meet Grace ?

She has Cystic fibrosis and is tackling the biggest challenge of her life ?????

Watch her journey in My Life: Take…",95
95,2018-04-30 08:01:05+00:00,-0.7003,0.417,0.469,BBC,0.115,???? Jaz the Red Setter is helping patients combat stress and loneliness. https://t.co/a0x0E5skz6,96
96,2018-04-30 07:00:06+00:00,-0.4215,0.203,0.797,BBC,0.0,?? A Bristol sewage works is making household gas from human waste. https://t.co/8AdUpQJ9Ho,97
97,2018-04-29 19:21:42+00:00,-0.4588,0.15,0.85,BBC,0.0,"The heartbreaking story of the artist who gave the children of this concentration camp art lessons.
#Civilisations https://t.co/MxwQYF8PY5",98
98,2018-04-29 18:00:24+00:00,0.296,0.0,0.879,BBC,0.121,Treasure linked to the 10th century Danish King Harald Bluetooth has been discovered in northern Germany. https://t.co/qUPQnRnL8S,99
99,2018-04-29 17:01:05+00:00,0.3802,0.07,0.79,BBC,0.14,"How to survive in a falling lift - and other genius survival tips you never thought of...

*Stay safe, everyone!*
?… https://t.co/f48ovZyTlg",100
100,2018-04-29 17:01:04+00:00,0.3818,0.0,0.698,BBC,0.302,?? Could chickens have therapeutic benefits. https://t.co/JNxYZd7PxT,101
101,2018-04-29 15:31:07+00:00,0.1531,0.286,0.325,BBC,0.39,? Is social media killing or encouraging creativity? https://t.co/LGiZcxDGta,102
102,2018-04-29 15:23:08+00:00,0.0,0.0,1.0,BBC,0.0,RT @bbcwritersroom: We caught up with the #writers of new @BBCOne sitcom #HomeFromHome @ChristopherFew5 &amp; Simon Crowther to ask about their…,103
103,2018-04-29 14:32:00+00:00,0.5859,0.0,0.847,BBC,0.153,"Meet the winner of the 2018 BBC Young Musician brass category, Isobel Daws. ??

Catch up on the @BBCYoungMus 2018 b… https://t.co/MrTiUCrefp",104
104,2018-04-29 13:00:19+00:00,0.0,0.0,1.0,BBC,0.0,??? Know someone who'd give this a go?  https://t.co/vG49ToNNex,105
105,2018-04-29 12:19:00+00:00,0.0,0.0,1.0,BBC,0.0,"RT @bbcthree: #famalam star @TomMoutchi will be taking over our twitter and snap accounts this and next Sunday at 22:00

~*watch this space…",106
106,2018-04-29 12:02:05+00:00,0.0,0.0,1.0,BBC,0.0,? Never turn your back on a man in a cowboy hat. https://t.co/CBkcugUzBO,107
107,2018-04-29 11:00:16+00:00,0.4019,0.0,0.803,BBC,0.197,Take this super-easy string test to see if you're a healthy weight. https://t.co/dyFiWfKUC8,108
108,2018-04-29 10:25:12+00:00,0.0,0.0,1.0,BBC,0.0,"RT @bbcthree: 27 year old Chris is a profoundly deaf professional dancer and teacher

#InternationalDanceDay https://t.co/mrMTiw4kHM",109
109,2018-04-29 10:24:31+00:00,-0.3182,0.095,0.905,BBC,0.0,"RT @bbc5live: TV animator and dad-of-two @GaryScribbler lost his wife to sepsis last year.
 
He's drawn in his Doodle Diary every day since…",110
110,2018-04-29 10:03:05+00:00,0.9022,0.0,0.643,BBC,0.357,"'The best time to plant a tree was 20 years ago. The second best time is now.'

Eight Chinese proverbs to help with… https://t.co/MnjPlc0ZSY",111
111,2018-04-29 09:12:21+00:00,0.755,0.0,0.794,BBC,0.206,"RT @bbcmusic: ??@AnneMarie performed '2002' for the first time on #SoundsLikeFridayNight, and we are SO HAPPY that she did ?

Watch in full…",112
112,2018-04-29 09:11:59+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCiPlayer: Games developers are starting to cater for everyone.  
#GamingForAll 
on BBC iPlayer ??  https://t.co/yz0MWML8Lu https://t.…",113
113,2018-04-29 09:11:34+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCFOUR: Your favourite childhood animal stories made a real impact on zoo animal welfare...

Timeshift: A Day at the Zoo. Tonight, 11.…",114
114,2018-04-29 09:00:14+00:00,0.3612,0.0,0.783,BBC,0.217,???? Are robots ready to take over the farm? https://t.co/Tez5MlNQPF,115
115,2018-04-29 08:02:06+00:00,0.0,0.0,1.0,BBC,0.0,"?? K-pop superstars @BTS_twt announced a mammoth world tour this week which includes two UK dates! 
?… https://t.co/WURwtuLScO",116
116,2018-04-29 08:00:18+00:00,0.4215,0.0,0.833,BBC,0.167,"Is it easier or harder to live without plastic than 10 years ago?
? https://t.co/DJKQcVW3Se https://t.co/cgQOv1u8Ky",117
117,2018-04-29 07:30:07+00:00,-0.7506,0.314,0.686,BBC,0.0,"In the Netherlands, criminals with mental illness are treated completely differently from many other countries.… https://t.co/y7XU2LX7uu",118
118,2018-04-28 20:01:07+00:00,-0.6369,0.25,0.652,BBC,0.098,"A crisis of plastic waste in Indonesia has become so acute that the army has been called in to help.
?… https://t.co/Qt2S1UlKNf",119
119,2018-04-28 19:06:03+00:00,0.765,0.0,0.68,BBC,0.32,?? This make-up artist is using her skills to help scarred women feel beautiful again. https://t.co/BuQ3vMwtPn,120
120,2018-04-28 18:01:06+00:00,0.0,0.0,1.0,BBC,0.0,"The UK's obesity rates have more than trebled in the past 30 years. 
#BritainsFatFight https://t.co/xE8qL5t1yE",121
121,2018-04-28 17:02:00+00:00,0.5994,0.0,0.786,BBC,0.214,?? @TWBBC have created a chatbot that can predict how influential your Instagram pictures will be before you post t… https://t.co/lvLPMQ8iyz,122
122,2018-04-28 16:29:48+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBCOne: It turns out Tamsin Greig has had some... sickly... experiences during her time on stage ? #TheGNShow https://t.co/SOfsgk4bre,123
123,2018-04-28 16:03:03+00:00,0.0,0.0,1.0,BBC,0.0,"? BMI and obesity: Where are you on the UK fat scale? 

Try this calculator and see how you compare.
?… https://t.co/dHecwNK6uG",124
124,2018-04-28 15:00:23+00:00,-0.7906,0.389,0.611,BBC,0.0,Palm oil can destroy the habitats of orangutans - and poison your dog. https://t.co/8Pu4OmKRxh,125
125,2018-04-28 14:10:02+00:00,0.0,0.0,1.0,BBC,0.0,"?? Depending on what language you speak, your eye perceives colours – and the world – differently from someone else… https://t.co/bjyH9RnpP6",126
126,2018-04-28 13:00:23+00:00,0.0,0.0,1.0,BBC,0.0,"?? A test of speed and agility.
#SuperFastFalcon https://t.co/kywvTfrLMw",127
127,2018-04-28 12:00:21+00:00,0.3612,0.0,0.872,BBC,0.128,"? People are getting surgery to look like their Snapchat selfies...

It’s called ‘Snapchat dysmorphia’ - and it’s o… https://t.co/skDno7F9a1",128
128,2018-04-28 11:08:45+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCOne: Every, single, week ???? https://t.co/d15I1CG9Iy",129
129,2018-04-28 11:00:17+00:00,-0.2023,0.239,0.58,BBC,0.181,This cafe in Greater Manchester only employs former prisoners. https://t.co/7uQhzzVCYm,130
130,2018-04-28 10:32:00+00:00,-0.4003,0.172,0.828,BBC,0.0,"??Absolutely on fire! ?

The incredible @JessieJ performs a #GigInAMinute for #SoundsLikeFridayNight 

Watch it in… https://t.co/KAbgQz62te",131
131,2018-04-28 10:07:26+00:00,0.0,0.0,1.0,BBC,0.0,RT @bbcideas: ? Why nursery rhymes aren't always what they seem ?https://t.co/UfZnW0AUFG https://t.co/XCQCQBLTPS,132
132,2018-04-28 10:00:12+00:00,0.1779,0.1,0.775,BBC,0.125,"Take the politics out of it. By the numbers, what would we gain – and lose – if all firearms suddenly were wiped of… https://t.co/byYeF15IeS",133
133,2018-04-28 09:00:19+00:00,-0.0258,0.185,0.573,BBC,0.242,? Australian lifeguards are now using drones to help prevent shark attacks. https://t.co/HDvy0MSlVo,134
134,2018-04-28 08:00:10+00:00,0.0,0.0,1.0,BBC,0.0,"How does plastic actually enter our oceans? 
#OurBluePlanet  https://t.co/LdOt9inVFS",135
135,2018-04-27 18:24:05+00:00,-0.5267,0.175,0.825,BBC,0.0,"Record levels of microplastics have been found trapped inside sea ice floating in the Arctic.
?… https://t.co/TnDMONKhYD",136
136,2018-04-27 17:23:00+00:00,0.296,0.0,0.885,BBC,0.115,"??Who will join saxophonist Robert Burton in the 2018 @BBCYoungMus semi-final? 

Watch the brass category final ton… https://t.co/SQwHSnaYmp",137
137,2018-04-27 16:01:06+00:00,0.0,0.0,1.0,BBC,0.0,"?? @George_Ezra. @AnneMarie. @NiallOfficial. @CHVRCHES. @Migos.

Tonight's #SoundsLikeFridayNight is going to be HU… https://t.co/13yecJuHFk",138
138,2018-04-27 15:01:05+00:00,-0.7783,0.343,0.657,BBC,0.0,"?? Horses are regularly being 'fly-tipped' and left to die by irresponsible owners.
? https://t.co/pTjgWOddaz https://t.co/63k7pzfKmw",139
139,2018-04-27 13:00:19+00:00,0.0,0.0,1.0,BBC,0.0,"? Can lab-grown veggie alternatives wean us off our addiction to red meat?
?https://t.co/1ZltVcmg1A https://t.co/XuB6LrEeZH",140
140,2018-04-27 12:46:17+00:00,0.4199,0.0,0.878,BBC,0.122,RT @bbcpress: Thank you for the (new) music ABBA! We’ll bring you more info on this announcement in due course… https://t.co/t95MJu68Oa,141
141,2018-04-27 12:01:07+00:00,0.0,0.0,1.0,BBC,0.0,"?? How am I supposed to concentrate on what Stevie's saying when there's a dog over there?
https://t.co/Fu9LaC6WxG",142
