,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Source,Tweet,Tweet_number
45,2018-07-12 13:10:24+00:00,0.6124,0.08,0.657,Halliburton,0.263,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Attending #URTeC2018 ? Join us in booth 2433 to learn how we can help you increase recovery at a lower cost per bar… https://t.co/cgJnxrXZ7l,6
46,2018-07-11 19:05:24+00:00,0.5719,0.0,0.802,Halliburton,0.198,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Join us at #LIFE2018 as Halliburton leaders discuss the importance of leadership and diversity in the oil and gas i… https://t.co/ApckITbSWd,7
47,2018-07-11 15:10:17+00:00,0.3818,0.092,0.708,Halliburton,0.2,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Did you know that your key performance indicators can help lower your well costs? Accelerate your learning curve by… https://t.co/uehHlNI0iy,8
48,2018-07-05 15:10:13+00:00,0.4939,0.0,0.842,Halliburton,0.158,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>","We recently helped an operator successfully replace their rod lift system in a Bakken formation  low-flow wel, help… https://t.co/qsDTLexTxP",9
49,2018-07-03 15:10:20+00:00,0.5994,0.0,0.726,Halliburton,0.274,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>","Geostop, geosteer, geomap to maximize your asset value with our new, multi-antenna logging-while-drilling technolog… https://t.co/xPbKPHbonv",10
50,2018-07-03 15:05:09+00:00,0.0772,0.0,0.936,Halliburton,0.064,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Want to learn how earth models and bit-wear models can be integrated with a drilling path control workflow? Hear fr… https://t.co/qA9eFUBChX,11
51,2018-07-02 21:00:18+00:00,0.0,0.0,1.0,Halliburton,0.0,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Have you confirmed your attendance for #LIFE2018? Be a part of the premier E&amp;P event of the year! Stay up-to-date w… https://t.co/WpI1QcxVJ0,12
52,2018-06-27 16:30:04+00:00,0.8172,0.0,0.595,Halliburton,0.405,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @HoustonTexans: Congratulations to the 2018 @Halliburton Hometown Heroes! #TexansCare

??: https://t.co/z2Lq65lJgv https://t.co/bzX8pSFQ…",13
53,2018-06-26 13:15:21+00:00,0.0,0.0,1.0,Halliburton,0.0,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",#TechPaperTuesday: New ultra-deep resistivity technology provides 360-degree information around the borehole for be… https://t.co/xIH34NDTDQ,14
54,2018-06-25 16:30:08+00:00,-0.5267,0.167,0.833,Halliburton,0.0,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>","#SafetyMomentMonday - 'It’s not the heat, it’s the humidity’, is more than a cliché, it’s a danger signal. Learn mo… https://t.co/yakSRdHTiY",15
55,2018-06-20 19:45:31+00:00,0.25,0.0,0.875,Halliburton,0.125,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Product Announcement: Halliburton introduces advanced solids control and separation system. Read the full announcem… https://t.co/vfhHPcLx2U,16
56,2018-06-20 15:05:31+00:00,0.5707,0.0,0.85,Halliburton,0.15,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",It's that time of the year again! Register for #LIFE2018 - the only event of its kind that leverages advances in sc… https://t.co/s9Vb6szrZr,17
57,2018-06-19 19:47:25+00:00,-0.1779,0.112,0.803,Halliburton,0.084,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Learn how we are #recycling drill bit waste to create new products as part of our continuous effort to reduce envir… https://t.co/GSsV8unZf6,18
58,2018-06-19 14:05:13+00:00,0.0,0.0,1.0,Halliburton,0.0,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Locate reserves far away from the wellbore with our new ultra-deep resistivity service that has the highest depth o… https://t.co/3gErRYnlZ8,19
59,2018-06-15 18:05:14+00:00,0.7263,0.0,0.747,Halliburton,0.253,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",See how our experts gain insight into play prospectivity on the North Slope of Alaska! Reserve your attendance for… https://t.co/zVZjoc9hXv,20
60,2018-06-14 16:00:39+00:00,0.34,0.0,0.876,Halliburton,0.124,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Discover the unconventional potential of the Pimienta-La Casita Play in Mexico in our upcoming webinar. Register no… https://t.co/YfJ4RXPg93,21
61,2018-06-12 15:00:31+00:00,0.3612,0.0,0.829,Halliburton,0.171,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Are your assets reaching their maximum potential? Talk with our Halliburton experts July 23-24 in booth 513 at… https://t.co/2nlBIvRtZ7,22
62,2018-06-11 15:05:15+00:00,-0.0788,0.117,0.78,Halliburton,0.102,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>","Maximizing profitability of your portfolio investment is not always easy. Hear from our experts, Kim Vanderson and… https://t.co/BIqexRSTrx",23
63,2018-06-07 14:00:32+00:00,0.8316,0.0,0.63,Halliburton,0.37,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Would you like to gain better insights on characterizing and predicting petroleum system? Register for the upcoming… https://t.co/wpIviAuv32,24
64,2018-06-05 15:05:11+00:00,0.5859,0.0,0.769,Halliburton,0.231,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",#TechPaperTuesday: How did we help an operator reduce well costs using a direct emulsion water-based drilling mud s… https://t.co/VE1OPq4XCJ,25
65,2018-06-04 18:00:12+00:00,0.7717,0.0,0.645,Halliburton,0.355,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Learn how to elevate well economics knowledge to support field-level planning and improve your portfolio management… https://t.co/xJfdxwt4Kx,26
66,2018-06-04 16:25:16+00:00,-0.34,0.273,0.54,Halliburton,0.187,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>","Fire emergency readiness can save lives. In the event of an emergency, learn what you can do in our… https://t.co/Akm2neBGwH",27
67,2018-06-04 15:04:04+00:00,0.0,0.0,1.0,Halliburton,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @JA_SET: Today students from @granthamacad were introduced to the world of #STEM at @Halliburton as they competed in the STEM Challenge!…,28
68,2018-06-04 13:39:44+00:00,0.0,0.0,1.0,Halliburton,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Product Announcement: Halliburton introduces EarthStar
ultra-deep resistivity service, with over 200ft/60m depth of… https://t.co/QMLGQ94MM7",29
69,2018-05-31 20:47:32+00:00,0.2732,0.0,0.896,Halliburton,0.104,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>","Jeff Miller, Halliburton president and CEO, talks about the health of the energy industry, development of new smart… https://t.co/iM5J2fhTa2",30
70,2018-05-31 15:05:16+00:00,0.6597,0.0,0.759,Halliburton,0.241,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Our newly released Intercept retrievable bridge plug helped ensure stability and safety for an operator in Norway e… https://t.co/8ReYPbUWjb,31
71,2018-05-29 18:30:34+00:00,0.1406,0.271,0.434,Halliburton,0.295,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Optimization &amp; uncertainty assessments do not always guarantee optimal asset solutions. Discover how to accelerate… https://t.co/0bCCNsuUbc,32
72,2018-05-29 15:00:18+00:00,0.0,0.0,1.0,Halliburton,0.0,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",#TechPaperTuesday: Operator reduces drilling costs using direct emulsion water-based #drilling mud system. Read mor… https://t.co/1RiW1WWcsm,33
73,2018-05-24 15:00:28+00:00,0.3612,0.171,0.598,Halliburton,0.231,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Halliburton Intercept retrievable bridge plug helps lower risks and save time for an operator in Norway. Read full… https://t.co/65cNvqLaRe,34
74,2018-05-22 17:05:28+00:00,0.4019,0.0,0.87,Halliburton,0.13,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>","In this week’s #TechPaperTuesday, learn how we used saturated salt and emulsion fluid to help reduce drilling costs… https://t.co/p3XLt2X9ut",35
75,2018-05-17 20:00:25+00:00,0.128,0.081,0.811,Halliburton,0.108,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Halliburton  Intercept retrievable bridge plug provides a V0 barrier on two batch wells with zero non-productive ti… https://t.co/L2zhwN63cl,36
76,2018-05-16 16:00:20+00:00,0.0,0.0,1.0,Halliburton,0.0,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>","Catia Ramos, Halliburton business development account representative for Sperry Drilling Services, talks  to… https://t.co/jd4gBkFV4G",37
77,2018-05-16 15:00:53+00:00,0.4019,0.0,0.821,Halliburton,0.179,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Blend content and technology to accelerate your competitive advantage in Booth 926 at the @AAPG 2018 Annual Convent… https://t.co/trbJRaEyId,38
78,2018-05-15 15:00:12+00:00,0.6369,0.0,0.721,Halliburton,0.279,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Want to add value to your #deepwater asset #drilling and logging projects? Find out how in this week’s… https://t.co/BLC9L551sa,39
79,2018-05-14 15:00:29+00:00,-0.5859,0.242,0.758,Halliburton,0.0,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Did you know: Working in a hot environment increases the risk of heat-related illness. Download our latest… https://t.co/3e0F5gt3GR,40
