,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Source,Tweet,Tweet_number
23,2018-07-23 18:20:04+00:00,0,0,1,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",New airport scanners could mean you'll never have to remove items from luggage again https://t.co/z8FfuGoDKH https://t.co/Hs7iI0l0Z5,24
24,2018-07-23 18:10:05+00:00,0.1027,0.096,0.792,CNN,0.113,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","$500,000 has been raised in two days to help a woman who lost 9 family members when a duck boat sank in southwester… https://t.co/gOAdexg60B",25
25,2018-07-23 18:00:01+00:00,0.6901,0,0.787,CNN,0.213,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",JPMorgan Chase CEO Jamie Dimon on the US economy: “It is strong and it’s getting stronger… you may very well have t… https://t.co/2ndWYLGukq,26
26,2018-07-23 17:53:03+00:00,0,0,1,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",There may be traces of radioactive particles from Fukushima in your California red wine https://t.co/c52bTFMPPt https://t.co/jn0bDLk8qw,27
27,2018-07-23 17:43:03+00:00,0,0,1,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Geologists monitoring the eruption of the Kilauea volcano say it could continue to spout lava for months, or even y… https://t.co/kBf9OBWSk3",28
28,2018-07-23 17:32:25+00:00,-0.34,0.107,0.893,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","A Georgia state lawmaker is under fire after he pulled his pants down and repeatedly used the ""N-word"" on Sunday ni… https://t.co/gvMVEDXZz8",29
29,2018-07-23 17:18:51+00:00,0.5106,0,0.852,CNN,0.148,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",JPMorgan Chase CEO Jamie Dimon says US immigration policy should encourage skilled foreign workers to stay in the c… https://t.co/wVm8C5DPpT,30
30,2018-07-23 17:06:53+00:00,0,0,1,CNN,0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",These are the world's largest planes (and other flying things) https://t.co/PP0TTls0VK https://t.co/bR8Y7tOBhO,31
31,2018-07-23 16:55:04+00:00,-0.8225,0.297,0.703,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",A 15-year-old girl who was repeatedly raped by her brother has been imprisoned for six months for having an abortion https://t.co/14FjEeEV9W,32
32,2018-07-23 16:40:09+00:00,0,0,1,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","A new study suggests that when there are abnormally hot temperatures in a month, there also tend to be higher suici… https://t.co/F8NV300RHx",33
33,2018-07-23 16:30:08+00:00,-0.4767,0.147,0.853,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Police in Roanoke, Virginia, are investigating an apparent attack on the regional office of Sen. Mark Warner, a Dem… https://t.co/gVIq7clrQO",34
34,2018-07-23 16:20:00+00:00,0,0,1,CNN,0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","July 2018 has seen wildfires, record-high temperatures and deadly heatwaves around the world https://t.co/Qb3ySPkvtf https://t.co/DkNEEdwGtS",35
35,2018-07-23 16:10:07+00:00,-0.875,0.36,0.64,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","At least eight people were killed after a suicide bomber detonated explosives in a mosque in north-east Nigeria, po… https://t.co/lF0peYS0tt",36
36,2018-07-23 16:00:11+00:00,-0.765,0.32,0.68,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Houston police release sketch and photos of suspect in killing of George H.W. Bush's cardiologist… https://t.co/f9ebvlvZnS,37
37,2018-07-23 15:53:02+00:00,0,0,1,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",New airport scanners could mean you'll never have to remove items from luggage again https://t.co/Dv7krGKP2x https://t.co/De5MDzmdRu,38
38,2018-07-23 15:37:05+00:00,0,0,1,CNN,0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Watch the moment thousands of sardines jumped out of the water in a fishing port in Taipei, Taiwan… https://t.co/zLVrG0NPjl",39
39,2018-07-23 15:24:38+00:00,-0.5859,0.242,0.758,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","A building collapsed in Miami Beach this morning, leaving at least one person injured, police there say… https://t.co/uW8CbAnzc2",40
40,2018-07-23 20:35:00+00:00,-0.8625,0.466,0.534,Fox News,0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Dallas police union outraged after suspect in officer's death gets out on bond. https://t.co/VI0QwWs4YC,1
41,2018-07-23 20:30:17+00:00,0.2577,0.102,0.737,Fox News,0.161,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Court decision behind the mysterious $1.8 million Ford GT auction revealed as litigation continues. https://t.co/OZEtncE7yf,2
42,2018-07-23 20:22:00+00:00,-0.6597,0.341,0.529,Fox News,0.13,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Iraq war veteran pleads for return of special American flag stolen from him. https://t.co/1Lkmb4Pro7,3
43,2018-07-23 20:17:00+00:00,0.4019,0,0.828,Fox News,0.172,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Prosecutors in the Michael Cohen case get 12 audio recordings from 'special master' https://t.co/2vINRgGNCj,4
44,2018-07-23 20:11:55+00:00,0,0,1,Fox News,0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Butts County Sheriff's Office in Georgia made a massive bust last week--seizing 102 pounds of marijuana after stopp… https://t.co/2vHgrNAWJH,5
45,2018-07-23 20:01:45+00:00,0,0,1,Fox News,0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",RT @ShepNewsTeam: .@JonScottFNC is live on Facebook Watch: https://t.co/RAmIEbxmNe,6
46,2018-07-23 20:00:11+00:00,0,0,1,Fox News,0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",.@JonScottFNC is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/Sb2cju6RMf https://t.co/p6kUoQpWdX,7
47,2018-07-23 20:00:00+00:00,0.128,0,0.909,Fox News,0.091,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Tonight on '@SpecialReport with @BretBaier' — an exclusive interview with the president of Nicaragua, Daniel Ortega… https://t.co/yMT3flF07O",8
48,2018-07-23 19:54:34+00:00,0,0,1,Fox News,0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @ShepNewsTeam: AFTER THE SHOW: We'll have a Fox News Afternoon Update on Facebook Watch at https://t.co/IpXcWDUA5J, including who @Press…",9
49,2018-07-23 19:46:12+00:00,0,0,1,Fox News,0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@POTUS: ""America never waves the white flag. We only wave the red, white, and blue flag. The era of economic surre… https://t.co/9smfSg0MYA",10
50,2018-07-23 19:42:00+00:00,-0.0516,0.059,0.941,Fox News,0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@POTUS: ""Our leaders in Washington did nothing - they did nothing. They let our factories leave. They let our peop… https://t.co/SkpfQMbqcy",11
51,2018-07-23 19:36:49+00:00,0.7845,0,0.635,Fox News,0.365,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@POTUS: ""We're in the midst of a great economic revival in the United States."" https://t.co/kDKpXZsQmS",12
52,2018-07-23 19:33:21+00:00,0.1779,0,0.922,Fox News,0.078,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@POTUS: ""I remember when I was growing up I'd see 'Made in America' all over the place...and we're starting that a… https://t.co/WXvqYcTKxz",13
53,2018-07-23 19:29:44+00:00,0.6249,0,0.814,Fox News,0.186,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",".@POTUS holds up a hat that says ""Make Our Farmers Great Again"" during an event at the @WhiteHouse Monday. https://t.co/FBjW5XF8kw",14
54,2018-07-23 19:26:26+00:00,0,0,1,Fox News,0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@POTUS delivers remarks at the ""Made in America"" product showcase. https://t.co/genVbMKODA",15
55,2018-07-23 19:23:18+00:00,0.34,0,0.882,Fox News,0.118,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @FoxNewsResearch: .@PressSec: @POTUS is looking at revoking security clearances of:
•Former CIA Director Brennan
•Former FBI Director Co…",16
56,2018-07-23 19:16:50+00:00,-0.5423,0.231,0.769,Fox News,0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@PressSec: ""Our focus is on stopping Iran from having nuclear weapons, regardless of who is there."" https://t.co/HbkZ7QTbiP",17
57,2018-07-23 19:10:02+00:00,0.34,0,0.882,Fox News,0.118,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@PressSec: ""Not only is the president looking to take away Brennan's security clearance, he's also looking into th… https://t.co/ucZZQjgRnN",18
58,2018-07-23 19:04:56+00:00,0.4939,0,0.802,Fox News,0.198,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","JUST IN: White House announces @POTUS is looking into revoking security clearances for Brennan, other top Obama off… https://t.co/MQmE34IT2R",19
59,2018-07-23 19:02:59+00:00,0,0,1,Fox News,0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@PressSec: ""[@POTUS] sees more and more every single day that this is proving further and further to be a total wi… https://t.co/mnYxXbPWKc",20
60,2018-07-23 18:58:00+00:00,0,0.152,0.738,Fox News,0.111,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@PressSec: ""For members of the opposing party to demand answers to questions, and yet refuse to even meet with a q… https://t.co/yzaHr8SAId",21
61,2018-07-23 18:41:05+00:00,0,0,1,Fox News,0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",.@PressSec Sarah Sanders holds a @WhiteHouse press briefing. https://t.co/kjBQCD7yol,22
62,2018-07-23 18:40:00+00:00,-0.6908,0.266,0.734,Fox News,0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Surveillance images show gunman behind George H.W. Bush's former doctor moments before murder https://t.co/8ArrCD2NE7,23
63,2018-07-23 18:40:00+00:00,-0.2054,0.218,0.649,Fox News,0.134,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","'I was left devastated'

Delta passenger claims man sexually assaulted her on flight but wasn't detained. https://t.co/KrsjbkqbqA",24
64,2018-07-23 18:27:00+00:00,-0.6486,0.249,0.751,Fox News,0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Alleged Trader Joe’s gunman shot grandma when she complained about TV after weeks of feuding, cousin says. https://t.co/fCNUFRPE6Y",25
65,2018-07-23 18:21:00+00:00,0,0,1,Fox News,0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Chick-fil-A will begin selling meal kits next month. https://t.co/wSI1PAPh9h,26
66,2018-07-23 18:16:08+00:00,-0.4939,0.242,0.758,Fox News,0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","97 infected by norovirus at Maine beach, according to CDC https://t.co/9FRs3I0Sxx",27
67,2018-07-23 18:04:43+00:00,0.2023,0,0.878,Fox News,0.122,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Gillibrand: Abolishing ICE Should Be a Top Priority 'When' Dems Flip House and Senate https://t.co/NtorgB9jzM,28
68,2018-07-23 18:02:33+00:00,-0.6908,0.275,0.725,Fox News,0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Tim Tebow likely done for season after freak injury with Mets minor league team, report says https://t.co/dJczUknO4W",29
69,2018-07-23 18:00:55+00:00,0,0,1,Fox News,0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Awaiting: @WhiteHouse briefing #DailyBriefing https://t.co/u2Wfv2NWAJ,30
70,2018-07-23 17:54:53+00:00,0.0516,0.243,0.5,Fox News,0.257,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",'World's loneliest man' spotted in remarkable video footage https://t.co/p1hUBz5Ls5,31
71,2018-07-23 17:39:57+00:00,0,0,1,Fox News,0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",.@TomFitton: “What’s public is sufficient to draw conclusions that there was corruption in the FISA court process.”… https://t.co/xhK1jILEnS,32
72,2018-07-23 17:24:22+00:00,0.5994,0,0.755,Fox News,0.245,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @FoxBusiness: NFL will be tainted for another season: Ex-Super Bowl champion https://t.co/VAQCmg7EFq,33
73,2018-07-23 17:23:31+00:00,0,0,1,Fox News,0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Stormy Daniels and husband Glendon Crain file for divorce, lawyer Michael Avenatti says https://t.co/5oZTp47n8B",34
74,2018-07-23 17:17:52+00:00,0,0,1,Fox News,0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Chick-fil-A will begin selling meal kits next month https://t.co/PXl1DSixmS,35
75,2018-07-23 17:14:11+00:00,-0.6249,0.267,0.733,Fox News,0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",.@RepDougCollins: “I think it means that they can no longer manipulate a weak and meandering president.”… https://t.co/6CmeULgbhP,36
76,2018-07-23 17:11:12+00:00,-0.5423,0.36,0.64,Fox News,0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Iowa community continues desperate search for missing college student https://t.co/55JV8hLZKc,37
77,2018-07-23 17:07:53+00:00,0.6249,0,0.661,Fox News,0.339,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",20-foot great white 'Deep Blue' caught on camera https://t.co/0NdwlccuEe,38
78,2018-07-23 17:05:47+00:00,0,0,1,Fox News,0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Chicago mayoral candidate gives out hundreds of thousands of dollars to potential voters at church https://t.co/lOYTn1mCJb,39
79,2018-07-23 16:57:14+00:00,0,0,1,Fox News,0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @FoxBusiness: At a press conference in Argentina, @stevenmnuchin1 said he sees ""a light at the end of the tunnel"" in the ongoing trade s…",40
80,2018-07-23 20:40:05+00:00,0.7783,0,0.618,The New York Times,0.382,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","""A great piece about the power of taking time to help another"" https://t.co/7VZa5lGvTs",1
81,2018-07-23 20:30:08+00:00,0.7579,0.139,0.374,The New York Times,0.487,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Why @poniewozik loves the opening credits of ""The Good Fight"" https://t.co/oKM6MbPsX4",2
82,2018-07-23 20:20:06+00:00,-0.4588,0.233,0.611,The New York Times,0.156,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Papa John's will take the poison pill defense to protect itself against any hostile takeover attempt by its former… https://t.co/3uWhjn1BQL,3
83,2018-07-23 20:10:05+00:00,0,0,1,The New York Times,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",These are some of the teenagers trying to build a youth-led movement to call for action on climate change and envir… https://t.co/xdifKISTbf,4
84,2018-07-23 20:00:29+00:00,0.4939,0,0.781,The New York Times,0.219,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","For a third week in a row, Drake easily held the top spot on the Billboard album chart https://t.co/5bgLlvkGee",5
85,2018-07-23 19:50:04+00:00,0,0,1,The New York Times,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",She moved into her first apartment with a zero-waste mindset: She tried to do it without buying anything new https://t.co/KBJ6CIZcCq,6
86,2018-07-23 19:40:05+00:00,-0.3182,0.099,0.901,The New York Times,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","He lost so many of his sheep to bears, ""I was in a depression,"" said a former shepherd in the French Pyrenees. ""The… https://t.co/UUrcuPRRZQ",7
87,2018-07-23 19:37:07+00:00,0.5719,0,0.764,The New York Times,0.236,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Why @Wesley_Morris loves the soundtrack to ""Pose"" — and one moment in particular https://t.co/qWyrVgJLOV",8
88,2018-07-23 19:29:54+00:00,0.34,0,0.87,The New York Times,0.13,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Breaking News: President Trump is considering revoking the security clearances of former officials who have critici… https://t.co/ueAlbasGdJ,9
89,2018-07-23 19:20:03+00:00,-0.3818,0.133,0.867,The New York Times,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Senator Heidi Heitkamp is a prime example of why the Democrats' fight against Judge Kavanaugh faces almost impossib… https://t.co/L5NvUs5tDp,10
90,2018-07-23 19:10:06+00:00,0.343,0.096,0.713,The New York Times,0.191,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","What if, in the place of consent, we advised young people to check for nothing less than enthusiastic agreement fro… https://t.co/d9TE4FzuMo",11
91,2018-07-23 19:00:04+00:00,-0.7279,0.281,0.643,The New York Times,0.076,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Though Ryan Lochte is not accused of taking an illegal substance, he violated a rule barring athletes from getting… https://t.co/e3LqVQewp9",12
92,2018-07-23 18:50:03+00:00,-0.4588,0.188,0.812,The New York Times,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Alzheimer's trials are not just expensive; so far, they have been expensive failures https://t.co/rAfnnPbjAO",13
93,2018-07-23 18:45:25+00:00,0,0,1,The New York Times,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","For more than 2 decades, R. Kelly has outrun his reputation. In the age of #MeToo, it may finally be catching up to… https://t.co/jrFgpBa6w7",14
94,2018-07-23 18:40:07+00:00,0.4019,0,0.876,The New York Times,0.124,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Blue-collar workers at an Ohio factory said they support President Trump on tariffs regardless of the cost. “If it… https://t.co/n4EG1DlfEE,15
95,2018-07-23 18:30:08+00:00,-0.4215,0.141,0.859,The New York Times,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","In Opinion,

Op-Ed columnist @CharlesMBlow writes, ""As we would say in hip-hop, Trump is faking the funk.""
https://t.co/6Hw8VecxN8",16
96,2018-07-23 18:20:09+00:00,0,0,1,The New York Times,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",How did Dr. Seuss come up with the Lorax? https://t.co/57QB6StEFG,17
97,2018-07-23 18:10:03+00:00,0,0,1,The New York Times,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Carmelo Anthony is planning to sign with the Houston Rockets https://t.co/2L1PaUNw6e,18
98,2018-07-23 18:00:18+00:00,0,0,1,The New York Times,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","The Dominican Republic is known for sapphire seas and ivory beaches, but it is grappling with waves of garbage wash… https://t.co/GMhtIaIcDe",19
99,2018-07-23 17:54:28+00:00,0,0,1,The New York Times,0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @nytvideo: Will red states respond to the left’s progressive movement? Alexandria Ocasio-Cortez and Bernie Sanders think so. https://t.c…,20
100,2018-07-23 17:50:01+00:00,0.3612,0,0.884,The New York Times,0.116,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","In Opinion

Op-Ed contributor Adam Tooze writes, ""The world economy continues to be thought of like the World Cup:… https://t.co/THzSV4arUu",21
101,2018-07-23 17:40:10+00:00,0,0,1,The New York Times,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Signature Bank’s interactions with some of its most famous clients — including The Trumps and Kushners — are attrac… https://t.co/vM26ZFrJF1,22
102,2018-07-23 17:30:09+00:00,-0.3804,0.132,0.868,The New York Times,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",A recent uptick in denaturalization cases has deeply unsettled many immigrants who had long believed that a U.S. pa… https://t.co/zRwygAd3NS,23
103,2018-07-23 17:20:07+00:00,-0.7351,0.343,0.536,The New York Times,0.121,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",The Justice Department broke up a large-scale scam involving fake IRS calls that bilked Americans of “hundreds of m… https://t.co/Ta6JEawV1r,24
104,2018-07-23 17:10:05+00:00,-0.7003,0.216,0.784,The New York Times,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","""While it is difficult not to feel the pain of the migrant families swept up in the drama, I can still be objective… https://t.co/nAM7iimG0N",25
105,2018-07-23 17:00:14+00:00,0.2382,0,0.902,The New York Times,0.098,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","U.S. companies are reporting big profits, but investors have concerns about what's ahead. Here's what to listen for… https://t.co/59IdSMTnuw",26
106,2018-07-23 16:50:04+00:00,0.296,0.069,0.758,The New York Times,0.173,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Researchers found that the possibility of a lawsuit increased the intensity of health care but the patients who got… https://t.co/AvGeRJK6PP,27
