,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
45,2017-12-13 10:39:21+00:00,0.5719,0.0,0.802,BBC,0.198,"French and Saunders celebrate 300 years in showbiz. ?

Full interview ? https://t.co/rompNHRjh8

300 Years of Frenc… https://t.co/kzA69viRu4",46
46,2017-12-13 10:18:11+00:00,-0.296,0.121,0.879,BBC,0.0,"'Rousing.' 'Thrilling.' 'Addictively bold.'
Just a few of the superlatives critics are using to describe the latest… https://t.co/nIKR8Odx8e",47
47,2017-12-13 09:00:05+00:00,-0.6486,0.177,0.823,BBC,0.0,"Coronary heart disease is the biggest killer in the UK, causing almost 74,000 deaths each year. 
????  Here are 10… https://t.co/7zMRqir8VH",48
48,2017-12-13 08:40:01+00:00,0.5267,0.161,0.476,BBC,0.363,"Steph's a cheerleading world champion. She's also blind. ????
Via @BBCStories. https://t.co/CktGzvfE1P",49
49,2017-12-13 08:20:03+00:00,0.9118,0.0,0.58,BBC,0.42,There's great pleasure in realising that total unknowns can be as brilliant as your favourite recording artists. ??… https://t.co/ohcGDgymVJ,50
50,2017-12-13 08:00:04+00:00,0.0,0.0,1.0,BBC,0.0,The 'Godfather of Coral' has identified more than 20% of the world's coral species &amp; transformed our understanding… https://t.co/tRtikV4SbW,51
51,2017-12-13 07:38:04+00:00,-0.4137,0.194,0.731,BBC,0.075,"Feelings of stress and anxiety disorders are extremely common. Remember, you're not alone in this and you don't hav… https://t.co/Zw8sl2UxTU",52
52,2017-12-12 20:30:05+00:00,-0.5719,0.3,0.558,BBC,0.142,'I’m talking about my rape to encourage other male victims to do the same.' https://t.co/KJuXHNo0oC https://t.co/KeO7ujanSr,53
53,2017-12-12 20:00:09+00:00,0.0,0.0,1.0,BBC,0.0,"Overfishing and changing sea temperatures are pushing seabirds to the brink of extinction, according to new data. ?… https://t.co/Gm4wOSz6TB",54
54,2017-12-12 19:30:05+00:00,0.0,0.0,1.0,BBC,0.0,"'The Spice Girls only had one black member and she was called Scary!' ?
#LiveAtTheApollo via @BBCTwo. https://t.co/ttkiAvosb6",55
55,2017-12-12 19:19:59+00:00,-0.0062,0.113,0.775,BBC,0.112,"RT @bbccomedy: When the help's so helpful, but you just can't stand her helping. #FirstWorldProblems #Motherland @MissDianeMorgan https://t…",56
56,2017-12-12 19:19:47+00:00,0.4939,0.0,0.878,BBC,0.122,"RT @bbcstories: “I’m being led by the hand by my child, not the other way around.” - Richard's son Jaco has autism, and their relationship…",57
57,2017-12-12 19:19:14+00:00,0.541,0.0,0.83,BBC,0.17,"RT @BBCOne: “It’s gold.” #TheAWord cast explain what is so special about the show. 

Tonight. 9pm. @BBCOne. https://t.co/hP8zufMx79",58
58,2017-12-12 19:19:06+00:00,0.3182,0.0,0.909,BBC,0.091,RT @TWBBC: If you're in Glasgow Wednesday night expand your mind with the Tomorrow's World Live show at the Science Centre - all about brai…,59
59,2017-12-12 19:18:57+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCScotland: ""IT'S THE KETTLE!"" ?

#ScotSquad 
@Gradowrestling // @Mani2thaJ https://t.co/hc1bob5blR",60
60,2017-12-12 19:18:27+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBCWomansHour: Neuroscientist @sophiescott explains how we can tell what people are REALLY thinking ?? (by reading their microexpressio…,61
61,2017-12-12 19:17:56+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBC6Music: ?? ?? Scissors at the ready... Make your own @NoelGallagher Christmas decoration to put on your high-flying sleigh ahead of…,62
62,2017-12-12 19:16:42+00:00,0.6369,0.0,0.741,BBC,0.259,"RT @BBCSpringwatch: 10 glorious photos of British wildlife in the snow
https://t.co/Ap7kaHaozX https://t.co/hEeEvk6hSN",63
63,2017-12-12 19:00:03+00:00,0.0,0.0,1.0,BBC,0.0,"In the 3rd episode of @TWBBC Live, we explore how today’s scientific research &amp; technology is changing how we care… https://t.co/4zopZ7DvfC",64
64,2017-12-12 18:30:05+00:00,0.0,0.0,1.0,BBC,0.0,"Will we get a white Christmas? ??
We actually get snow on Christmas Day more often than you might think - but it de… https://t.co/6Yyu2Uuux0",65
65,2017-12-12 18:00:07+00:00,0.6369,0.0,0.781,BBC,0.219,"?? Some of the best Christmas world records: Instadogs, Susan Boyle and surfing Santas. https://t.co/MKT10qhvmL https://t.co/PdthEWx1ew",66
66,2017-12-12 17:30:05+00:00,0.0,0.0,1.0,BBC,0.0,"Vinny Singh breaks down the questions that a Sikh gets asked. 
Via @BBCTheSocial. https://t.co/TzDifjETu6",67
67,2017-12-12 16:58:17+00:00,0.743,0.0,0.69,BBC,0.31,National treasures @Dawn_French &amp; Jennifer Saunders (@ferrifrump) are back together this festive season with a spec… https://t.co/7zRCfpqGN7,68
68,2017-12-12 16:30:01+00:00,0.5994,0.0,0.738,BBC,0.262,?? Your pictures of beautiful Scotland from last week. Via @BBCScotland. https://t.co/oCDu9gmx6j,69
69,2017-12-12 16:07:17+00:00,-0.1779,0.153,0.723,BBC,0.123,"RT @bbc5live: ""Tom gave the ultimate gift"" 

Lisa donated her son's organs after he died two years ago. https://t.co/DfvkAgRnoF",70
70,2017-12-12 15:34:04+00:00,0.8176,0.0,0.585,BBC,0.415,The eight party season commandments that'll help you survive all the festivities. ?? https://t.co/2syg9lMOae https://t.co/44WFAPi0HB,71
71,2017-12-12 15:05:52+00:00,0.6597,0.0,0.649,BBC,0.351,RT @BBCiPlayer: ? Planning a ski holiday? @ClaudiaWinkle has a special message for you ? https://t.co/9bgFssqWxj,72
72,2017-12-12 15:04:37+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCOne: #TheApprentice. Emoji style.
???????? https://t.co/wVHbF7LKIZ",73
73,2017-12-12 15:00:10+00:00,0.4754,0.0,0.86,BBC,0.14,"?? #BluePlanet2 has become @BBCiPlayer’s most popular programme of the year so far, with 4.2 million requests for t… https://t.co/m9bcExK8fz",74
74,2017-12-12 14:30:09+00:00,0.4767,0.0,0.853,BBC,0.147,? @BBCOne has announced a new Saturday night game show to launch in the run up to Sport Relief 2018.… https://t.co/26UoAkfV8d,75
75,2017-12-12 14:00:05+00:00,0.0,0.0,1.0,BBC,0.0,New research suggests that #ManFlu is a real thing. ? https://t.co/zMM12bFOCy,76
76,2017-12-12 13:30:04+00:00,-0.2263,0.119,0.881,BBC,0.0,"? @Nigella_Lawson's 'forgotten cookies' recipe is one to remember this Christmas. 
Full recipe here ?… https://t.co/Ti9tNmAlsb",77
77,2017-12-12 13:00:05+00:00,0.0,0.0,1.0,BBC,0.0,"? In the final episode of #BluePlanet2, David Attenborough explored some of the issues facing life in the oceans.… https://t.co/LGXeb4XRnH",78
78,2017-12-12 12:50:40+00:00,0.4648,0.0,0.832,BBC,0.168,"RT @BBCR1: ?? @EdSheeran just took on a HUGE Christmas song in the Live Lounge ??

https://t.co/Nu8EtGE2Go",79
79,2017-12-12 12:50:26+00:00,0.3201,0.0,0.892,BBC,0.108,"RT @BBCR1: It's a HUGE Christmas song, but they did it! ?

@EdSheeran, @AnneMarieIAm and @beogamusic totally nailed their cover of Fairytal…",80
80,2017-12-12 12:30:01+00:00,0.0,0.0,1.0,BBC,0.0,"#TheLeagueofGentlemen
Coming 18, 19 &amp; 20 December on @BBCTwo!
Via @BBCComedy. https://t.co/6kxS3Pgdwr",81
81,2017-12-12 12:00:09+00:00,0.0,0.0,1.0,BBC,0.0,??? 6 dramatic ways pop stars tried to get out of their record contract. https://t.co/OR4LXmoqPa https://t.co/tzXmCm7qbu,82
82,2017-12-12 10:53:45+00:00,0.4503,0.0,0.886,BBC,0.114,"RT @BBCTwo: How do you stage a nativity in the car park of a Bethlehem hotel? And, more importantly, how do you make it snow? #TheAlternati…",83
83,2017-12-12 10:52:21+00:00,0.5267,0.0,0.88,BBC,0.12,"RT @BBCFOUR: Transit vans, transport cafes, B&amp;Bs and roadies. It's all glamour in the world of rock 'n' roll on the road. Watch now on @BBC…",84
84,2017-12-12 10:46:48+00:00,0.7717,0.0,0.7,BBC,0.3,"RT @BBC6Music: ? What was your favourite song and album of 2017? 

@BBC6Breakfast are warming up for Thursday’s 6 Music Recommends Best of…",85
85,2017-12-12 10:46:26+00:00,0.4588,0.0,0.88,BBC,0.12,"RT @bbcmusic: TODAY IS THE DAY ?
@EdSheeran joins @BBCR1 for a festive Live Lounge today from 12pm
Listen to @ClaraAmfo live from 12pm ? ht…",86
86,2017-12-12 10:38:16+00:00,0.0,0.0,1.0,BBC,0.0,@bbcstories Watch the full story on @BBCiPlayer ? https://t.co/YJEr8AwTW5,87
87,2017-12-12 10:33:47+00:00,-0.1779,0.167,0.727,BBC,0.105,RT @bbc5live: Former footballer Clarke Carlisle was reported missing by his wife earlier this year and was found safe as he struggled with…,88
88,2017-12-12 09:43:09+00:00,0.4019,0.0,0.838,BBC,0.162,RT @bbcpress: Duke and Duchess of Cambridge awarded a Gold #BluePeter Badge: https://t.co/an7MZsZyHr @KensingtonRoyal @CBBC https://t.co/uF…,89
89,2017-12-12 09:00:06+00:00,0.0,0.0,1.0,BBC,0.0,"Is the sea really blue? ?
Variation in sea colour, it turns out, is due to both physics and biology.… https://t.co/QdQWVAJU3A",90
90,2017-12-12 08:40:01+00:00,0.5859,0.0,0.833,BBC,0.167,"The amazing story of one daughter, two families a world apart, and a reunion 20 years in the making. ?? Via… https://t.co/ERruKhHI4s",91
91,2017-12-12 08:37:40+00:00,0.0,0.0,1.0,BBC,0.0,"RT @bbcpress: Danny Boyle directs Banksy’s #Alternativity performance for new @BBCTwo film, to be aired on 17 December: https://t.co/Yz6zoj…",92
92,2017-12-12 08:37:09+00:00,0.0,0.0,1.0,BBC,0.0,"RT @bbcstories: ""My background can never be my weakness.""
The daughters of sex workers, these girls grew up in Mumbai's red light district.…",93
93,2017-12-12 08:37:01+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBC_Teach: SciTube is our brand new Primary Science series exploring the work of the world's most famous scientists through 'vlog-style…,94
94,2017-12-12 08:36:40+00:00,0.6697,0.0,0.756,BBC,0.244,"RT @BBCOne: ? @mermhart, @NiallOfficial, Midnight Gameshow AND the most ambitious Unexpected Star surprise ever - it can only be #MichaelMc…",95
95,2017-12-12 08:36:18+00:00,-0.34,0.134,0.787,BBC,0.079,"RT @AboutTheBBC: We're saddened to hear of the passing of Keith Chegwin who was a presenter on Multi-Coloured Swap Shop, Cheggers Plays Pop…",96
96,2017-12-12 08:36:06+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCEarth: “We need to act now and we need to act together"" ?
#BluePlanet2 https://t.co/DcORM5aHkD",97
97,2017-12-12 08:20:04+00:00,0.0,0.0,1.0,BBC,0.0,"If Armageddon hit, and only one human couple was left, would they be enough to repopulate the planet? ??… https://t.co/wGv3fnkENp",98
98,2017-12-12 08:00:03+00:00,-0.5267,0.159,0.841,BBC,0.0,"The Scottish Crossbill, one of the country's most unique birds, is at threat of extinction. ??
Via @BBCScotland. https://t.co/w5UHkB5y6i",99
99,2017-12-12 07:38:04+00:00,0.0,0.0,1.0,BBC,0.0,Frida Kahlo &amp; Diego Rivera painted each other for 25 years. Those works give us an insight into their complex relat… https://t.co/GqYkKAWccJ,100
100,2017-12-13 23:20:01+00:00,0.0,0.0,1.0,CBS,0.0,"So close, yet so far away. Which #Survivor Castaways Will Earn Their Spot In The Final Five? More:… https://t.co/efeBVa4p26",1
101,2017-12-13 18:56:58+00:00,0.5093,0.0,0.798,CBS,0.202,RT @BandB_CBS: Take a walk down #BoldandBeautiful memory lane! RT your favorite #Steam moment. https://t.co/kxeD2br8Tc,2
102,2017-12-12 20:34:16+00:00,0.0,0.0,1.0,CBS,0.0,"RT @thegoodfight: Court is back in session. Season 2 of #TheGoodFight premieres March 4, exclusively on CBS All Access: https://t.co/Niu5a8…",3
103,2017-12-12 19:31:42+00:00,0.7644,0.0,0.476,CBS,0.524,?? Happy holidays from CBS! ??  #fullbobble https://t.co/Xef9fKoPTv,4
104,2017-12-12 19:04:59+00:00,0.5562,0.0,0.854,CBS,0.146,Only two weeks until The 40th Annual Kennedy Center Honors air on December 26! Look back on four decades of inspiri… https://t.co/z4J8sfs55V,5
105,2017-12-12 17:13:52+00:00,0.555,0.0,0.826,CBS,0.174,"Mark your calendars! The 53rd Academy Of Country Music Awards will air Sunday, April 15 on CBS!… https://t.co/yYPc5rCiMW",6
106,2017-12-11 21:29:33+00:00,0.8832,0.0,0.636,CBS,0.364,The search is on to find the pro football player with the best off-the-field talent! Vote for your favorite perform… https://t.co/musmVXrRJz,7
107,2017-12-11 19:05:21+00:00,0.4939,0.086,0.703,CBS,0.211,RT @MadamSecretary: No D.C. holiday party is complete without some political persuasion and a covert sting to bust a corrupt senator. ??? S…,8
108,2017-12-11 00:26:50+00:00,-0.2263,0.083,0.917,CBS,0.0,"Due to NFL overrun, CBS is delayed 8 mins in the following ET &amp; CT markets: Hunstville, AL, Bowling Green, KY, MS,… https://t.co/gbwhgooEQd",9
109,2017-12-11 00:25:54+00:00,-0.2263,0.087,0.913,CBS,0.0,"Due to NFL overrun CBS is delayed 7 mins in the following ET &amp; CT markets Tampa, Chicago, Maryland, Michigan, Wash… https://t.co/driVgCiX7D",10
110,2017-12-10 22:49:02+00:00,0.0772,0.0,0.936,CBS,0.064,"RT @NoActivityCBS: If you want the intel, you get the tickles. ? Stream the first 5 episodes of #NoActivity now: https://t.co/Wzq9bVOhGN ht…",11
111,2017-12-10 22:48:46+00:00,0.0,0.0,1.0,CBS,0.0,RT @startrekcbs: .@albinokid and @wcruz73 are breaking new ground in #StarTrekDiscovery. ???? Stream chapter 1 on CBS All Access: https://t…,12
112,2017-12-09 18:24:37+00:00,0.5754,0.07,0.742,CBS,0.189,Don’t miss America’s Game! Stream the Army-Navy game LIVE today at 3PM ET with a FREE trial of #CBSAllAccess:… https://t.co/38udnQj2vs,13
113,2017-12-09 01:11:51+00:00,0.6476,0.0,0.791,CBS,0.209,"There's still time before we have to say so long! Catch up with Carol Burnett, her original castmates and special g… https://t.co/WTiK8dzaXO",14
114,2017-12-08 23:35:41+00:00,0.8126,0.0,0.697,CBS,0.303,RT @bigbangtheory: It's the biggest best friend breakup of the year... ? Stream the latest full episode of #BigBangTheory: https://t.co/iIw…,15
115,2017-12-07 18:23:03+00:00,0.7777,0.0,0.746,CBS,0.254,"RT @AmazingRaceCBS: Presenting... the 30th cast of the #AmazingRace! Made up of champions and winners, this is quite literally the most com…",16
116,2017-12-07 12:07:06+00:00,0.5423,0.0,0.863,CBS,0.137,Do you know all the nominees for Song Of The Year? Get familiar with this year's GRAMMY® Award nominees ahead of Mu… https://t.co/I6hhOtfQjb,17
117,2017-12-06 17:32:28+00:00,0.3182,0.0,0.874,CBS,0.126,"A new Twilight Zone original series is coming exclusively to CBS All Access in association with @JordanPeele,… https://t.co/fVYnhUASee",18
118,2017-12-05 19:21:31+00:00,0.1511,0.0,0.91,CBS,0.09,RT @SuperiorDonuts: You'll want to check this box! ?? Stream the latest episode of #SuperiorDonuts: https://t.co/h1xhKLCAPl https://t.co/d8…,19
119,2017-12-05 19:14:00+00:00,0.4199,0.0,0.883,CBS,0.117,RT @YoungSheldon: Wondering what it's like behind the scenes of #YoungSheldon? Let star @OfficialRaeganR take you on a tour of the set! htt…,20
120,2017-12-05 00:54:16+00:00,0.5106,0.0,0.837,CBS,0.163,The Kennedy Center Honors recognizes the lifetime contributions of all types of performance artists. Watch the 40th… https://t.co/azF3rW2ptw,21
121,2017-12-05 00:03:06+00:00,0.0,0.0,1.0,CBS,0.0,RT @YoungSheldon: There's something @elonmusk never told you about @spacex's Falcon 9. ?  #YoungSheldon https://t.co/bu3W0IC8zN,22
122,2017-12-04 20:52:31+00:00,0.3612,0.0,0.894,CBS,0.106,"Just like old times, Carol Burnett bumps up the lights and answers questions from the audience. Catch up on The Car… https://t.co/9r7WI8d1tZ",23
123,2017-12-04 19:22:07+00:00,0.9217,0.0,0.496,CBS,0.504,Star comedian @JimCarrey gets emotional when he expresses his heartfelt thanks to Carol Burnett for her positive in… https://t.co/5QCejBcg5T,24
124,2017-12-04 07:14:06+00:00,0.5213,0.0,0.813,CBS,0.187,Take a trip down memory lane with Carol Burnett for a special tribute you'll never forget. Catch up on The Carol Bu… https://t.co/XBINDav614,25
125,2017-12-04 03:02:00+00:00,-0.5655,0.177,0.823,CBS,0.0,"RT @JLawlorNY: So, ok...maybe I'm crying at at the #CarolBurnett50 finale with everyone singing her theme song! #ImSoGladWeHadThisTimeToget…",26
126,2017-12-04 03:01:09+00:00,0.9466,0.0,0.328,CBS,0.672,RT @junerenee: A true classic and favorite!! Love #CarolBurnett50 laughed and cried...just like before!,27
127,2017-12-04 02:51:35+00:00,0.5994,0.0,0.719,CBS,0.281,RT if you’ve loved reliving these classic moments during #CarolBurnett50 https://t.co/I1tIWeSlsQ,28
128,2017-12-04 02:49:27+00:00,0.7906,0.0,0.731,CBS,0.269,RT @Mom101: I can't tell you the joy of seeing my 10yo laughing at this. Especially the Tim Conway dentist sketch.  #CarolBurnett50,29
129,2017-12-04 02:47:39+00:00,0.8689,0.0,0.671,CBS,0.329,"RT @AdeleAndMike: Thank You for bringing back such wonderful memories, the entire family would gather to watch, and we would then laugh abo…",30
130,2017-12-04 02:43:14+00:00,0.8016,0.0,0.736,CBS,0.264,RT @tessab13: The Siamese Elephants skit on the Carol Burnett show is such a classic and possibly my favorite. Loved Tim Conway! #CarolBurn…,31
131,2017-12-04 02:26:30+00:00,0.5719,0.0,0.844,CBS,0.156,RT @inezpanebianco: @OfficialBPeters and Carol Burnett reminiscing back on the carol burnett show is my idea of a perfect night ?? #CarolBu…,32
132,2017-12-04 02:22:42+00:00,0.0,0.0,1.0,CBS,0.0,"What a performance by @OfficialBPeters, @KChenoweth, Carol Burnett, Steve Lawrence, and @StephenAtHome!… https://t.co/DqewQ6ASQp",33
133,2017-12-04 02:12:59+00:00,0.25,0.0,0.867,CBS,0.133,RT @jonjeffryes: Bob Mackie created 65 costumes a week for The Carol Burnett Show #CarolBurnett50,34
134,2017-12-04 01:56:26+00:00,0.0,0.0,1.0,CBS,0.0,RT @bmayberry92: Steve Carell with that video submission though! ? #carolburnett50,35
135,2017-12-04 01:55:44+00:00,0.0,0.0,1.0,CBS,0.0,She’s still got it! #CarolBurnett50 https://t.co/zTxZc5zrqP,36
136,2017-12-04 01:43:24+00:00,0.8591,0.0,0.513,CBS,0.487,RT @BobMackie: Our friend Tim Conway never failed to make us laugh #CarolBurnett50,37
