,Date_time,Compound,News_outlet
39,2018-07-23 15:24:38+00:00,-0.5859,CNN
40,2018-07-23 20:35:00+00:00,-0.8625,Fox News
41,2018-07-23 20:30:17+00:00,0.2577,Fox News
42,2018-07-23 20:22:00+00:00,-0.6597,Fox News
43,2018-07-23 20:17:00+00:00,0.4019,Fox News
44,2018-07-23 20:11:55+00:00,0.0,Fox News
45,2018-07-23 20:01:45+00:00,0.0,Fox News
46,2018-07-23 20:00:11+00:00,0.0,Fox News
47,2018-07-23 20:00:00+00:00,0.128,Fox News
48,2018-07-23 19:54:34+00:00,0.0,Fox News
49,2018-07-23 19:46:12+00:00,0.0,Fox News
50,2018-07-23 19:42:00+00:00,-0.0516,Fox News
51,2018-07-23 19:36:49+00:00,0.7845,Fox News
52,2018-07-23 19:33:21+00:00,0.1779,Fox News
53,2018-07-23 19:29:44+00:00,0.6249,Fox News
54,2018-07-23 19:26:26+00:00,0.0,Fox News
55,2018-07-23 19:23:18+00:00,0.34,Fox News
56,2018-07-23 19:16:50+00:00,-0.5423,Fox News
57,2018-07-23 19:10:02+00:00,0.34,Fox News
58,2018-07-23 19:04:56+00:00,0.4939,Fox News
59,2018-07-23 19:02:59+00:00,0.0,Fox News
60,2018-07-23 18:58:00+00:00,0.0,Fox News
61,2018-07-23 18:41:05+00:00,0.0,Fox News
62,2018-07-23 18:40:00+00:00,-0.6908,Fox News
63,2018-07-23 18:40:00+00:00,-0.2054,Fox News
64,2018-07-23 18:27:00+00:00,-0.6486,Fox News
65,2018-07-23 18:21:00+00:00,0.0,Fox News
66,2018-07-23 18:16:08+00:00,-0.4939,Fox News
67,2018-07-23 18:04:43+00:00,0.2023,Fox News
68,2018-07-23 18:02:33+00:00,-0.6908,Fox News
69,2018-07-23 18:00:55+00:00,0.0,Fox News
70,2018-07-23 17:54:53+00:00,0.0516,Fox News
71,2018-07-23 17:39:57+00:00,0.0,Fox News
72,2018-07-23 17:24:22+00:00,0.5994,Fox News
73,2018-07-23 17:23:31+00:00,0.0,Fox News
74,2018-07-23 17:17:52+00:00,0.0,Fox News
75,2018-07-23 17:14:11+00:00,-0.6249,Fox News
76,2018-07-23 17:11:12+00:00,-0.5423,Fox News
77,2018-07-23 17:07:53+00:00,0.6249,Fox News
78,2018-07-23 17:05:47+00:00,0.0,Fox News
79,2018-07-23 16:57:14+00:00,0.0,Fox News
80,2018-07-23 20:40:05+00:00,0.7783,The New York Times
81,2018-07-23 20:30:08+00:00,0.7579,The New York Times
82,2018-07-23 20:20:06+00:00,-0.4588,The New York Times
83,2018-07-23 20:10:05+00:00,0.0,The New York Times
84,2018-07-23 20:00:29+00:00,0.4939,The New York Times
85,2018-07-23 19:50:04+00:00,0.0,The New York Times
86,2018-07-23 19:40:05+00:00,-0.3182,The New York Times
87,2018-07-23 19:37:07+00:00,0.5719,The New York Times
88,2018-07-23 19:29:54+00:00,0.34,The New York Times
89,2018-07-23 19:20:03+00:00,-0.3818,The New York Times
90,2018-07-23 19:10:06+00:00,0.343,The New York Times
91,2018-07-23 19:00:04+00:00,-0.7279,The New York Times
92,2018-07-23 18:50:03+00:00,-0.4588,The New York Times
93,2018-07-23 18:45:25+00:00,0.0,The New York Times
94,2018-07-23 18:40:07+00:00,0.4019,The New York Times
95,2018-07-23 18:30:08+00:00,-0.4215,The New York Times
96,2018-07-23 18:20:09+00:00,0.0,The New York Times
97,2018-07-23 18:10:03+00:00,0.0,The New York Times
98,2018-07-23 18:00:18+00:00,0.0,The New York Times
99,2018-07-23 17:54:28+00:00,0.0,The New York Times
100,2018-07-23 17:50:01+00:00,0.3612,The New York Times
101,2018-07-23 17:40:10+00:00,0.0,The New York Times
102,2018-07-23 17:30:09+00:00,-0.3804,The New York Times
103,2018-07-23 17:20:07+00:00,-0.7351,The New York Times
104,2018-07-23 17:10:05+00:00,-0.7003,The New York Times
105,2018-07-23 17:00:14+00:00,0.2382,The New York Times
106,2018-07-23 16:50:04+00:00,0.296,The New York Times
107,2018-07-23 16:40:06+00:00,0.743,The New York Times
108,2018-07-23 16:30:16+00:00,0.376,The New York Times
109,2018-07-23 16:28:31+00:00,0.5473,The New York Times
110,2018-07-23 16:20:08+00:00,-0.5106,The New York Times
111,2018-07-23 16:10:05+00:00,0.0,The New York Times
112,2018-07-23 16:00:04+00:00,0.4404,The New York Times
113,2018-07-23 15:50:04+00:00,0.7096,The New York Times
114,2018-07-23 15:40:02+00:00,0.0,The New York Times
115,2018-07-23 15:30:13+00:00,0.4939,The New York Times
116,2018-07-23 15:15:08+00:00,-0.1779,The New York Times
117,2018-07-23 15:00:20+00:00,-0.296,The New York Times
118,2018-07-23 14:45:04+00:00,0.2755,The New York Times
119,2018-07-23 14:36:28+00:00,0.0,The New York Times
120,2018-07-23 20:42:04+00:00,-0.4939,Washington Post
121,2018-07-23 20:32:28+00:00,-0.296,Washington Post
122,2018-07-23 20:04:05+00:00,0.6124,Washington Post
123,2018-07-23 19:54:40+00:00,0.0,Washington Post
124,2018-07-23 19:45:35+00:00,0.4588,Washington Post
125,2018-07-23 19:39:06+00:00,0.0,Washington Post
126,2018-07-23 19:36:32+00:00,-0.6369,Washington Post
127,2018-07-23 19:27:36+00:00,-0.2263,Washington Post
128,2018-07-23 19:27:21+00:00,-0.4404,Washington Post
129,2018-07-23 19:17:05+00:00,0.2732,Washington Post
130,2018-07-23 19:16:36+00:00,0.0258,Washington Post
131,2018-07-23 19:05:32+00:00,-0.3744,Washington Post
132,2018-07-23 18:56:38+00:00,0.0,Washington Post
133,2018-07-23 18:54:40+00:00,0.34,Washington Post
134,2018-07-23 18:48:07+00:00,0.6808,Washington Post
135,2018-07-23 18:44:14+00:00,-0.7096,Washington Post
136,2018-07-23 18:34:59+00:00,0.1531,Washington Post
137,2018-07-23 18:33:28+00:00,0.0,Washington Post
138,2018-07-23 18:26:35+00:00,0.0,Washington Post
139,2018-07-23 18:15:22+00:00,-0.4215,Washington Post
140,2018-07-23 18:08:25+00:00,0.0,Washington Post
141,2018-07-23 18:00:56+00:00,0.4767,Washington Post
142,2018-07-23 17:54:11+00:00,0.5319,Washington Post
143,2018-07-23 17:43:19+00:00,-0.4767,Washington Post
144,2018-07-23 17:38:03+00:00,0.2732,Washington Post
145,2018-07-23 17:30:17+00:00,-0.2263,Washington Post
146,2018-07-23 17:24:04+00:00,0.4404,Washington Post
147,2018-07-23 17:18:30+00:00,-0.2263,Washington Post
148,2018-07-23 17:18:24+00:00,0.0,Washington Post
149,2018-07-23 17:13:07+00:00,-0.4767,Washington Post
150,2018-07-23 17:11:02+00:00,0.0516,Washington Post
151,2018-07-23 17:07:05+00:00,-0.5423,Washington Post
152,2018-07-23 17:04:01+00:00,0.0,Washington Post
153,2018-07-23 16:59:27+00:00,-0.25,Washington Post
154,2018-07-23 16:57:03+00:00,-0.5994,Washington Post
155,2018-07-23 16:51:47+00:00,0.0,Washington Post
156,2018-07-23 16:44:23+00:00,0.0,Washington Post
157,2018-07-23 16:40:23+00:00,0.6369,Washington Post
158,2018-07-23 16:33:02+00:00,-0.5719,Washington Post
159,2018-07-23 16:31:39+00:00,0.0,Washington Post
