,Date_time,Compound,News_outlet
60,2018-07-10 08:56:04+00:00,0.0,BBC
61,2018-07-10 08:55:48+00:00,0.4939,BBC
62,2018-07-10 08:05:02+00:00,0.0,BBC
63,2018-07-10 07:29:03+00:00,0.5719,BBC
64,2018-07-09 20:02:05+00:00,0.6369,BBC
65,2018-07-09 19:02:06+00:00,0.5994,BBC
66,2018-07-09 18:02:03+00:00,0.4767,BBC
67,2018-07-09 16:04:04+00:00,0.9403,BBC
68,2018-07-09 15:51:05+00:00,0.0,BBC
69,2018-07-09 15:20:14+00:00,0.8268,BBC
70,2018-07-09 14:29:05+00:00,0.8221,BBC
71,2018-07-09 14:23:06+00:00,-0.5423,BBC
72,2018-07-09 14:17:04+00:00,0.4215,BBC
73,2018-07-09 13:03:05+00:00,-0.4767,BBC
74,2018-07-09 12:18:40+00:00,0.6597,BBC
75,2018-07-09 12:01:04+00:00,0.0,BBC
76,2018-07-09 11:03:02+00:00,-0.5255,BBC
77,2018-07-09 10:03:09+00:00,0.0,BBC
78,2018-07-09 08:51:27+00:00,0.25,BBC
79,2018-07-09 08:51:21+00:00,-0.6486,BBC
80,2018-07-09 08:51:17+00:00,0.6597,BBC
81,2018-07-09 08:51:06+00:00,0.0,BBC
82,2018-07-09 08:03:05+00:00,0.5719,BBC
83,2018-07-09 07:27:05+00:00,-0.0516,BBC
84,2018-07-09 07:00:09+00:00,0.0,BBC
85,2018-07-08 21:07:05+00:00,0.4019,BBC
86,2018-07-08 20:52:12+00:00,-0.6908,BBC
87,2018-07-08 20:05:00+00:00,0.0,BBC
88,2018-07-08 19:04:02+00:00,0.0,BBC
89,2018-07-08 18:04:02+00:00,-0.6908,BBC
90,2018-07-08 17:32:05+00:00,0.5106,BBC
91,2018-07-08 17:02:03+00:00,0.5994,BBC
92,2018-07-08 16:03:04+00:00,0.0,BBC
93,2018-07-08 15:02:07+00:00,0.0,BBC
94,2018-07-08 14:59:01+00:00,-0.0258,BBC
95,2018-07-08 14:02:01+00:00,0.0,BBC
96,2018-07-08 13:08:43+00:00,0.4215,BBC
97,2018-07-08 13:03:02+00:00,0.5574,BBC
98,2018-07-08 12:06:07+00:00,0.5859,BBC
99,2018-07-08 11:03:07+00:00,-0.2732,BBC
100,2018-07-12 01:01:24+00:00,0.6514,CBS
101,2018-07-11 21:44:45+00:00,0.5562,CBS
102,2018-07-11 19:09:34+00:00,0.5411,CBS
103,2018-07-09 23:55:07+00:00,0.0,CBS
104,2018-07-09 18:53:34+00:00,-0.3818,CBS
105,2018-07-09 18:09:00+00:00,0.3182,CBS
106,2018-07-06 22:22:55+00:00,0.4019,CBS
107,2018-07-06 18:26:37+00:00,0.7777,CBS
108,2018-07-05 21:12:17+00:00,0.3612,CBS
109,2018-07-02 21:13:11+00:00,0.3182,CBS
110,2018-07-02 20:47:32+00:00,0.0,CBS
111,2018-07-02 17:27:06+00:00,0.0,CBS
112,2018-07-02 17:00:02+00:00,0.5411,CBS
113,2018-06-27 20:31:32+00:00,0.0,CBS
114,2018-06-27 14:00:01+00:00,0.7574,CBS
115,2018-06-25 18:20:25+00:00,0.5574,CBS
116,2018-06-22 21:19:06+00:00,0.1867,CBS
117,2018-06-22 18:33:53+00:00,0.4199,CBS
118,2018-06-21 23:29:50+00:00,0.4926,CBS
119,2018-06-20 00:39:01+00:00,0.3555,CBS
120,2018-06-18 20:27:50+00:00,0.0,CBS
121,2018-06-18 15:00:46+00:00,0.0,CBS
122,2018-06-17 13:00:01+00:00,0.9392,CBS
123,2018-06-15 18:48:29+00:00,0.3595,CBS
124,2018-06-14 17:30:00+00:00,-0.296,CBS
125,2018-06-14 16:19:32+00:00,0.1779,CBS
126,2018-06-12 00:19:23+00:00,-0.5562,CBS
127,2018-06-11 22:23:06+00:00,0.5093,CBS
128,2018-06-11 19:01:38+00:00,-0.296,CBS
129,2018-06-11 14:00:37+00:00,0.0,CBS
130,2018-06-11 06:19:36+00:00,0.0,CBS
131,2018-06-11 06:04:41+00:00,0.4767,CBS
132,2018-06-11 03:10:33+00:00,0.8478,CBS
133,2018-06-11 03:02:06+00:00,0.92,CBS
134,2018-06-11 02:58:30+00:00,0.0,CBS
135,2018-06-11 02:56:40+00:00,0.4404,CBS
136,2018-06-11 02:56:10+00:00,0.836,CBS
137,2018-06-11 02:53:00+00:00,0.0,CBS
138,2018-06-11 02:47:29+00:00,0.6369,CBS
139,2018-06-11 02:44:50+00:00,0.7978,CBS
140,2018-06-11 02:44:37+00:00,0.9523,CBS
141,2018-06-11 02:33:09+00:00,0.5994,CBS
142,2018-06-11 02:29:18+00:00,0.4215,CBS
143,2018-06-11 02:23:56+00:00,0.8932,CBS
144,2018-06-11 02:21:03+00:00,0.0,CBS
145,2018-06-11 02:16:06+00:00,0.0,CBS
146,2018-06-11 02:11:03+00:00,0.8908,CBS
147,2018-06-11 02:05:47+00:00,0.0,CBS
148,2018-06-11 02:03:31+00:00,0.4926,CBS
149,2018-06-11 01:58:48+00:00,0.5093,CBS
150,2018-06-11 01:53:17+00:00,0.7579,CBS
151,2018-06-11 01:51:16+00:00,0.6467,CBS
152,2018-06-11 01:38:23+00:00,0.0,CBS
153,2018-06-11 01:37:36+00:00,0.636,CBS
154,2018-06-11 01:30:56+00:00,0.8834,CBS
155,2018-06-11 01:29:21+00:00,0.0,CBS
156,2018-06-11 01:26:03+00:00,0.7351,CBS
157,2018-06-11 01:25:59+00:00,0.0,CBS
158,2018-06-11 01:24:46+00:00,0.0,CBS
159,2018-06-11 01:24:12+00:00,0.4019,CBS
160,2018-06-11 01:19:59+00:00,0.9151,CBS
161,2018-06-11 01:12:31+00:00,0.6369,CBS
162,2018-06-11 01:08:28+00:00,0.1511,CBS
163,2018-06-11 01:08:24+00:00,0.1531,CBS
164,2018-06-11 01:02:47+00:00,0.8834,CBS
165,2018-06-11 00:58:06+00:00,0.0,CBS
166,2018-06-11 00:52:34+00:00,0.2714,CBS
167,2018-06-11 00:51:11+00:00,0.0,CBS
168,2018-06-11 00:50:18+00:00,0.8478,CBS
169,2018-06-11 00:45:14+00:00,0.8858,CBS
170,2018-06-11 00:44:36+00:00,0.0,CBS
171,2018-06-11 00:35:41+00:00,0.25,CBS
172,2018-06-11 00:34:45+00:00,0.4588,CBS
173,2018-06-11 00:31:28+00:00,0.0,CBS
174,2018-06-11 00:27:42+00:00,0.3612,CBS
175,2018-06-11 00:27:00+00:00,0.8908,CBS
176,2018-06-11 00:24:31+00:00,0.0,CBS
177,2018-06-11 00:22:15+00:00,0.0,CBS
178,2018-06-11 00:22:15+00:00,0.6369,CBS
179,2018-06-11 00:18:16+00:00,0.0,CBS
180,2018-06-11 00:13:27+00:00,0.6369,CBS
181,2018-06-11 00:12:31+00:00,0.8834,CBS
182,2018-06-11 00:06:39+00:00,0.6696,CBS
183,2018-06-11 00:04:15+00:00,0.0,CBS
184,2018-06-10 23:59:00+00:00,0.0,CBS
185,2018-06-10 23:18:15+00:00,0.0,CBS
186,2018-06-10 22:01:25+00:00,0.0,CBS
187,2018-06-10 15:00:01+00:00,0.4184,CBS
188,2018-06-09 21:00:02+00:00,0.5093,CBS
189,2018-06-09 16:00:00+00:00,0.0,CBS
190,2018-06-08 19:46:17+00:00,0.296,CBS
191,2018-06-08 15:00:03+00:00,0.0,CBS
192,2018-06-08 13:58:15+00:00,0.9078,CBS
193,2018-06-07 17:03:26+00:00,0.3612,CBS
194,2018-06-06 21:00:24+00:00,0.2732,CBS
195,2018-06-06 00:08:30+00:00,0.3595,CBS
196,2018-06-05 22:23:35+00:00,-0.4404,CBS
197,2018-06-05 22:12:28+00:00,0.4574,CBS
198,2018-06-05 19:00:02+00:00,0.5093,CBS
199,2018-06-05 15:04:41+00:00,0.0,CBS
200,2018-07-13 13:14:13+00:00,0.4466,CNN
201,2018-07-13 13:08:35+00:00,0.4877,CNN
202,2018-07-13 12:55:21+00:00,0.0,CNN
203,2018-07-13 12:46:06+00:00,0.0,CNN
204,2018-07-13 12:43:06+00:00,0.296,CNN
205,2018-07-13 12:34:46+00:00,0.6597,CNN
206,2018-07-13 12:32:20+00:00,0.0,CNN
207,2018-07-13 12:13:52+00:00,-0.4019,CNN
208,2018-07-13 12:00:05+00:00,0.0,CNN
209,2018-07-13 11:53:39+00:00,-0.7184,CNN
210,2018-07-13 11:48:47+00:00,0.0,CNN
211,2018-07-13 11:25:53+00:00,0.0,CNN
212,2018-07-13 11:05:06+00:00,-0.7184,CNN
213,2018-07-13 10:59:36+00:00,-0.6808,CNN
214,2018-07-13 10:46:32+00:00,0.4019,CNN
215,2018-07-13 10:31:00+00:00,0.0,CNN
216,2018-07-13 10:30:45+00:00,0.0,CNN
217,2018-07-13 10:13:59+00:00,0.0,CNN
218,2018-07-13 10:02:21+00:00,-0.34,CNN
219,2018-07-13 10:02:04+00:00,-0.34,CNN
220,2018-07-13 09:45:55+00:00,-0.2411,CNN
221,2018-07-13 09:37:31+00:00,-0.4201,CNN
222,2018-07-13 09:14:19+00:00,-0.2263,CNN
223,2018-07-13 08:44:07+00:00,0.7321,CNN
224,2018-07-13 08:35:48+00:00,-0.7184,CNN
225,2018-07-13 08:19:34+00:00,-0.4404,CNN
226,2018-07-13 07:46:08+00:00,-0.4939,CNN
227,2018-07-13 07:23:32+00:00,0.0,CNN
228,2018-07-13 07:22:48+00:00,-0.7506,CNN
229,2018-07-13 07:21:55+00:00,-0.4767,CNN
230,2018-07-13 07:09:29+00:00,0.0,CNN
231,2018-07-13 07:03:25+00:00,0.8271,CNN
232,2018-07-13 06:58:28+00:00,0.0,CNN
233,2018-07-13 06:37:00+00:00,-0.2732,CNN
234,2018-07-13 06:31:06+00:00,0.0,CNN
235,2018-07-13 06:16:00+00:00,0.0,CNN
236,2018-07-13 06:14:06+00:00,-0.4404,CNN
237,2018-07-13 06:05:00+00:00,-0.9259,CNN
238,2018-07-13 06:01:02+00:00,0.743,CNN
239,2018-07-13 05:46:00+00:00,0.0,CNN
240,2018-07-13 05:40:22+00:00,-0.3089,CNN
241,2018-07-13 05:31:07+00:00,0.0,CNN
242,2018-07-13 05:16:00+00:00,-0.34,CNN
243,2018-07-13 05:01:01+00:00,0.0,CNN
244,2018-07-13 04:46:00+00:00,0.4215,CNN
245,2018-07-13 04:31:05+00:00,-0.296,CNN
246,2018-07-13 04:16:00+00:00,0.0,CNN
247,2018-07-13 04:01:09+00:00,-0.5994,CNN
248,2018-07-13 03:46:04+00:00,0.0,CNN
249,2018-07-13 03:31:06+00:00,0.2263,CNN
250,2018-07-13 03:23:56+00:00,0.0,CNN
251,2018-07-13 03:21:08+00:00,-0.4019,CNN
252,2018-07-13 03:19:30+00:00,0.0,CNN
253,2018-07-13 03:16:06+00:00,-0.1531,CNN
254,2018-07-13 03:13:58+00:00,-0.296,CNN
255,2018-07-13 03:09:39+00:00,0.1027,CNN
256,2018-07-13 03:01:04+00:00,-0.7184,CNN
257,2018-07-13 02:51:05+00:00,0.7321,CNN
258,2018-07-13 02:46:05+00:00,0.0772,CNN
259,2018-07-13 02:31:05+00:00,0.0,CNN
260,2018-07-13 02:21:05+00:00,0.505,CNN
261,2018-07-13 02:11:03+00:00,-0.3818,CNN
262,2018-07-13 02:05:42+00:00,0.0,CNN
263,2018-07-13 02:01:54+00:00,0.0,CNN
264,2018-07-13 01:51:03+00:00,0.0,CNN
265,2018-07-13 01:41:05+00:00,0.0,CNN
266,2018-07-13 01:39:17+00:00,-0.2023,CNN
267,2018-07-13 01:31:08+00:00,0.4215,CNN
268,2018-07-13 01:27:32+00:00,-0.3089,CNN
269,2018-07-13 01:25:47+00:00,0.2709,CNN
270,2018-07-13 01:21:05+00:00,0.631,CNN
271,2018-07-13 01:17:34+00:00,0.3182,CNN
272,2018-07-13 01:10:08+00:00,0.0,CNN
273,2018-07-13 01:01:08+00:00,0.34,CNN
274,2018-07-13 00:51:03+00:00,-0.6486,CNN
275,2018-07-13 00:48:21+00:00,-0.3612,CNN
276,2018-07-13 00:40:44+00:00,0.0,CNN
277,2018-07-13 00:27:19+00:00,0.6486,CNN
278,2018-07-13 00:21:04+00:00,0.0,CNN
279,2018-07-13 00:11:08+00:00,0.0,CNN
280,2018-07-13 00:07:45+00:00,0.0,CNN
281,2018-07-13 00:06:03+00:00,0.0772,CNN
282,2018-07-13 00:01:00+00:00,0.0,CNN
283,2018-07-12 23:51:47+00:00,-0.4215,CNN
284,2018-07-12 23:41:05+00:00,0.0,CNN
285,2018-07-12 23:32:10+00:00,-0.34,CNN
286,2018-07-12 23:28:14+00:00,0.0,CNN
287,2018-07-12 23:21:00+00:00,0.4215,CNN
288,2018-07-12 23:12:25+00:00,-0.34,CNN
289,2018-07-12 23:01:09+00:00,0.0,CNN
290,2018-07-12 22:52:33+00:00,0.6728,CNN
291,2018-07-12 22:41:02+00:00,0.743,CNN
292,2018-07-12 22:31:05+00:00,0.2263,CNN
293,2018-07-12 22:26:04+00:00,-0.2023,CNN
294,2018-07-12 22:21:06+00:00,-0.8074,CNN
295,2018-07-12 22:16:06+00:00,-0.2732,CNN
296,2018-07-12 22:11:04+00:00,-0.6705,CNN
297,2018-07-12 22:06:00+00:00,0.7579,CNN
298,2018-07-12 22:00:25+00:00,0.0,CNN
299,2018-07-12 21:53:19+00:00,0.0,CNN
300,2018-07-13 13:17:50+00:00,-0.6115,Fox News
301,2018-07-13 13:17:07+00:00,0.0,Fox News
302,2018-07-13 13:16:49+00:00,0.4404,Fox News
303,2018-07-13 13:14:18+00:00,0.7783,Fox News
304,2018-07-13 13:11:41+00:00,0.6467,Fox News
305,2018-07-13 13:09:32+00:00,0.7096,Fox News
306,2018-07-13 13:07:15+00:00,0.4404,Fox News
307,2018-07-13 13:04:33+00:00,0.3291,Fox News
308,2018-07-13 13:02:54+00:00,-0.296,Fox News
309,2018-07-13 13:02:33+00:00,0.3612,Fox News
310,2018-07-13 13:01:54+00:00,0.4848,Fox News
311,2018-07-13 13:00:47+00:00,0.4404,Fox News
312,2018-07-13 12:59:34+00:00,0.7269,Fox News
313,2018-07-13 12:57:46+00:00,0.3818,Fox News
314,2018-07-13 12:56:49+00:00,0.4404,Fox News
315,2018-07-13 12:55:38+00:00,0.4767,Fox News
316,2018-07-13 12:53:28+00:00,0.7096,Fox News
317,2018-07-13 12:53:04+00:00,0.0,Fox News
318,2018-07-13 12:52:26+00:00,0.0,Fox News
319,2018-07-13 12:50:30+00:00,0.4466,Fox News
320,2018-07-13 12:45:00+00:00,0.4567,Fox News
321,2018-07-13 12:42:59+00:00,-0.5106,Fox News
322,2018-07-13 12:40:27+00:00,0.4466,Fox News
323,2018-07-13 12:33:00+00:00,0.4215,Fox News
324,2018-07-13 12:29:17+00:00,-0.2263,Fox News
325,2018-07-13 12:28:03+00:00,0.4767,Fox News
326,2018-07-13 12:25:49+00:00,0.0,Fox News
327,2018-07-13 12:18:25+00:00,0.0,Fox News
328,2018-07-13 12:13:01+00:00,0.0,Fox News
329,2018-07-13 11:59:00+00:00,-0.4824,Fox News
330,2018-07-13 11:52:38+00:00,0.0,Fox News
331,2018-07-13 11:46:00+00:00,-0.6705,Fox News
332,2018-07-13 11:38:33+00:00,0.0,Fox News
333,2018-07-13 11:34:28+00:00,-0.0516,Fox News
334,2018-07-13 11:30:00+00:00,0.7717,Fox News
335,2018-07-13 11:25:01+00:00,0.0,Fox News
336,2018-07-13 11:20:00+00:00,0.0,Fox News
337,2018-07-13 11:15:01+00:00,-0.5267,Fox News
338,2018-07-13 11:11:32+00:00,-0.4767,Fox News
339,2018-07-13 11:00:00+00:00,-0.1027,Fox News
340,2018-07-13 10:45:00+00:00,0.128,Fox News
341,2018-07-13 10:30:00+00:00,-0.7227,Fox News
342,2018-07-13 10:15:00+00:00,0.0,Fox News
343,2018-07-13 10:00:00+00:00,0.0,Fox News
344,2018-07-13 09:46:00+00:00,-0.8399,Fox News
345,2018-07-13 09:34:01+00:00,0.2617,Fox News
346,2018-07-13 09:20:00+00:00,0.2732,Fox News
347,2018-07-13 09:03:01+00:00,-0.3182,Fox News
348,2018-07-13 08:50:00+00:00,0.743,Fox News
349,2018-07-13 08:35:00+00:00,-0.0184,Fox News
350,2018-07-13 08:20:00+00:00,0.4795,Fox News
351,2018-07-13 08:01:00+00:00,0.0,Fox News
352,2018-07-13 07:47:00+00:00,-0.3818,Fox News
353,2018-07-13 07:37:00+00:00,-0.6369,Fox News
354,2018-07-13 07:20:00+00:00,0.0,Fox News
355,2018-07-13 07:02:00+00:00,-0.765,Fox News
356,2018-07-13 06:50:00+00:00,-0.7717,Fox News
357,2018-07-13 06:36:00+00:00,0.3612,Fox News
358,2018-07-13 06:19:00+00:00,0.1604,Fox News
359,2018-07-13 06:05:01+00:00,-0.34,Fox News
360,2018-07-13 05:43:00+00:00,-0.1027,Fox News
361,2018-07-13 05:28:00+00:00,0.0,Fox News
362,2018-07-13 05:15:00+00:00,0.0258,Fox News
363,2018-07-13 05:00:00+00:00,-0.6597,Fox News
364,2018-07-13 04:45:00+00:00,-0.3818,Fox News
365,2018-07-13 04:30:00+00:00,-0.0516,Fox News
366,2018-07-13 04:15:00+00:00,-0.6705,Fox News
367,2018-07-13 04:05:00+00:00,0.4588,Fox News
368,2018-07-13 03:45:00+00:00,0.0,Fox News
369,2018-07-13 03:29:00+00:00,0.0,Fox News
370,2018-07-13 03:24:38+00:00,-0.8172,Fox News
371,2018-07-13 03:15:00+00:00,-0.7717,Fox News
372,2018-07-13 03:05:00+00:00,-0.6249,Fox News
373,2018-07-13 02:59:00+00:00,0.0,Fox News
374,2018-07-13 02:51:42+00:00,-0.1531,Fox News
375,2018-07-13 02:49:34+00:00,0.0,Fox News
376,2018-07-13 02:47:02+00:00,0.0,Fox News
377,2018-07-13 02:41:09+00:00,0.0,Fox News
378,2018-07-13 02:33:00+00:00,0.0,Fox News
379,2018-07-13 02:25:43+00:00,-0.5574,Fox News
380,2018-07-13 02:20:26+00:00,-0.1027,Fox News
381,2018-07-13 02:20:00+00:00,-0.1027,Fox News
382,2018-07-13 02:15:03+00:00,0.5267,Fox News
383,2018-07-13 02:15:01+00:00,0.3818,Fox News
384,2018-07-13 02:13:26+00:00,0.4588,Fox News
385,2018-07-13 02:07:45+00:00,0.0,Fox News
386,2018-07-13 02:07:12+00:00,-0.4767,Fox News
387,2018-07-13 02:02:29+00:00,-0.4939,Fox News
388,2018-07-13 01:58:26+00:00,-0.4215,Fox News
389,2018-07-13 01:54:00+00:00,-0.0258,Fox News
390,2018-07-13 01:48:00+00:00,-0.3818,Fox News
391,2018-07-13 01:43:00+00:00,-0.25,Fox News
392,2018-07-13 01:37:21+00:00,-0.4767,Fox News
393,2018-07-13 01:30:00+00:00,0.0,Fox News
394,2018-07-13 01:25:44+00:00,0.0,Fox News
395,2018-07-13 01:18:46+00:00,-0.6249,Fox News
396,2018-07-13 01:15:23+00:00,0.6369,Fox News
397,2018-07-13 01:08:13+00:00,0.0,Fox News
398,2018-07-13 01:06:13+00:00,0.0,Fox News
399,2018-07-13 00:56:45+00:00,-0.3818,Fox News
400,2018-07-13 13:17:12+00:00,0.5972,The New York Times
401,2018-07-13 13:12:05+00:00,-0.5707,The New York Times
402,2018-07-13 13:02:06+00:00,0.0,The New York Times
403,2018-07-13 12:52:04+00:00,-0.34,The New York Times
404,2018-07-13 12:42:02+00:00,0.0,The New York Times
405,2018-07-13 12:37:26+00:00,0.0,The New York Times
406,2018-07-13 12:32:02+00:00,-0.5106,The New York Times
407,2018-07-13 12:28:07+00:00,0.0,The New York Times
408,2018-07-13 12:22:04+00:00,0.4215,The New York Times
409,2018-07-13 12:12:07+00:00,0.0,The New York Times
410,2018-07-13 12:02:08+00:00,0.5106,The New York Times
411,2018-07-13 11:47:03+00:00,-0.357,The New York Times
412,2018-07-13 11:32:06+00:00,-0.2263,The New York Times
413,2018-07-13 11:31:54+00:00,-0.6486,The New York Times
414,2018-07-13 11:17:02+00:00,0.5859,The New York Times
415,2018-07-13 11:02:06+00:00,0.0,The New York Times
416,2018-07-13 10:44:02+00:00,-0.2732,The New York Times
417,2018-07-13 10:32:01+00:00,0.4767,The New York Times
418,2018-07-13 10:30:10+00:00,0.4574,The New York Times
419,2018-07-13 10:22:56+00:00,0.5574,The New York Times
420,2018-07-13 10:00:33+00:00,-0.296,The New York Times
421,2018-07-13 09:54:41+00:00,0.0,The New York Times
422,2018-07-13 09:37:56+00:00,-0.4767,The New York Times
423,2018-07-13 09:32:00+00:00,-0.4703,The New York Times
424,2018-07-13 09:19:09+00:00,-0.4404,The New York Times
425,2018-07-13 09:16:51+00:00,-0.2263,The New York Times
426,2018-07-13 09:05:57+00:00,0.0,The New York Times
427,2018-07-13 08:49:55+00:00,0.0,The New York Times
428,2018-07-13 08:32:04+00:00,-0.7506,The New York Times
429,2018-07-13 08:06:38+00:00,0.0,The New York Times
430,2018-07-13 07:50:00+00:00,0.0772,The New York Times
431,2018-07-13 07:33:01+00:00,0.0,The New York Times
432,2018-07-13 07:02:06+00:00,0.0,The New York Times
433,2018-07-13 06:44:15+00:00,-0.4588,The New York Times
434,2018-07-13 06:26:51+00:00,0.0,The New York Times
435,2018-07-13 06:25:08+00:00,0.0,The New York Times
436,2018-07-13 06:02:01+00:00,-0.128,The New York Times
437,2018-07-13 05:32:03+00:00,0.7346,The New York Times
438,2018-07-13 05:02:05+00:00,-0.6705,The New York Times
439,2018-07-13 04:38:56+00:00,0.3612,The New York Times
440,2018-07-13 04:22:04+00:00,0.765,The New York Times
441,2018-07-13 04:02:06+00:00,-0.6808,The New York Times
442,2018-07-13 03:48:01+00:00,-0.6369,The New York Times
443,2018-07-13 03:47:05+00:00,-0.1027,The New York Times
444,2018-07-13 03:32:04+00:00,0.0,The New York Times
445,2018-07-13 03:17:01+00:00,-0.3182,The New York Times
446,2018-07-13 03:02:03+00:00,0.4019,The New York Times
447,2018-07-13 02:47:04+00:00,0.0,The New York Times
448,2018-07-13 02:32:03+00:00,-0.2263,The New York Times
449,2018-07-13 02:17:05+00:00,0.6249,The New York Times
450,2018-07-13 02:02:04+00:00,0.0,The New York Times
451,2018-07-13 01:47:03+00:00,0.5106,The New York Times
452,2018-07-13 01:32:05+00:00,0.0,The New York Times
453,2018-07-13 01:17:03+00:00,-0.5267,The New York Times
454,2018-07-13 01:02:04+00:00,0.0,The New York Times
455,2018-07-13 00:47:05+00:00,-0.802,The New York Times
456,2018-07-13 00:32:04+00:00,0.0,The New York Times
457,2018-07-13 00:21:04+00:00,-0.4588,The New York Times
458,2018-07-13 00:11:05+00:00,0.0,The New York Times
459,2018-07-13 00:00:15+00:00,0.0,The New York Times
460,2018-07-12 23:47:05+00:00,-0.296,The New York Times
461,2018-07-12 23:32:07+00:00,-0.8316,The New York Times
462,2018-07-12 23:21:02+00:00,0.0,The New York Times
463,2018-07-12 23:10:08+00:00,-0.3612,The New York Times
464,2018-07-12 23:02:03+00:00,0.0,The New York Times
465,2018-07-12 22:47:02+00:00,0.0,The New York Times
466,2018-07-12 22:32:04+00:00,-0.3875,The New York Times
467,2018-07-12 22:17:04+00:00,0.0,The New York Times
468,2018-07-12 22:02:02+00:00,0.3182,The New York Times
469,2018-07-12 21:47:02+00:00,-0.357,The New York Times
470,2018-07-12 21:32:09+00:00,0.0,The New York Times
471,2018-07-12 21:17:05+00:00,-0.2263,The New York Times
472,2018-07-12 21:00:16+00:00,0.0,The New York Times
473,2018-07-12 20:50:06+00:00,0.0,The New York Times
474,2018-07-12 20:44:52+00:00,0.8225,The New York Times
475,2018-07-12 20:40:06+00:00,0.5574,The New York Times
476,2018-07-12 20:30:08+00:00,0.5719,The New York Times
477,2018-07-12 20:20:09+00:00,0.0,The New York Times
478,2018-07-12 20:10:03+00:00,0.2263,The New York Times
479,2018-07-12 20:00:13+00:00,-0.6369,The New York Times
480,2018-07-12 19:50:04+00:00,0.7184,The New York Times
481,2018-07-12 19:40:11+00:00,-0.4588,The New York Times
482,2018-07-12 19:30:05+00:00,-0.5267,The New York Times
483,2018-07-12 19:20:07+00:00,0.0,The New York Times
484,2018-07-12 19:10:04+00:00,-0.296,The New York Times
485,2018-07-12 19:00:12+00:00,0.6124,The New York Times
486,2018-07-12 18:50:06+00:00,0.4588,The New York Times
487,2018-07-12 18:40:05+00:00,0.4404,The New York Times
488,2018-07-12 18:30:16+00:00,0.0,The New York Times
489,2018-07-12 18:20:05+00:00,0.2003,The New York Times
490,2018-07-12 18:10:05+00:00,-0.0516,The New York Times
